Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,29/61,.475,10/12,.833,11,79,6,20,12,10,4,5,2.400,7,16
SINCE’02,38/66,.576,15/21,.714,7,98,18,55,24,5,1,10,2.400,7,16
GUCCI GUCCI,39/83,.470,15/19,.789,17,110,6,20,10,2,1,19,0.526,6,16
sean's Team,33/70,.471,7/9,.778,8,81,5,24,17,3,4,17,1.000,9,16
Jinwei's Swag Team,40/87,.460,20/23,.870,13,113,14,53,25,7,10,18,1.389,10,16
歪炮 mvp Team,16/41,.390,7/9,.778,7,46,1,11,15,2,1,13,1.154,5,16
Jameson's Nifty Team,30/50,.600,17/21,.810,6,83,3,20,10,3,1,8,1.250,8,16
立超's Notable Team,45/83,.542,9/14,.643,14,113,4,30,14,5,2,5,2.800,7,16
max,60/97,.619,15/18,.833,8,143,12,47,29,9,11,6,4.833,8,16
INJ CAMP,14/33,.424,10/10,1.000,5,43,5,15,19,0,4,11,1.727,5,16
🍵茶🍵,44/106,.415,28/33,.848,12,128,8,50,44,14,2,18,2.444,10,16
waterbro is godlike's Rad Team,23/57,.404,12/15,.800,8,66,8,38,22,7,9,9,2.444,7,16
脆皮队,34/66,.515,22/32,.688,6,96,9,35,13,3,6,16,0.812,6,16
想夺冠的联系我 Cash Only,14/32,.438,5/5,1.000,5,38,3,15,14,7,1,5,2.800,6,16
YY,25/49,.510,15/21,.714,6,71,10,29,25,11,1,6,4.167,8,16
江郎才尽 理屈词穷 黔驴技穷,34/73,.466,8/8,1.000,11,87,6,32,12,3,0,9,1.333,8,16
