Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,196/437,.449,86/115,.748,61,539,44,208,113,24,25,64,1.766,35,6
sean's Team,160/317,.505,83/94,.883,33,436,38,152,93,16,17,42,2.214,30,6
GUCCI GUCCI,198/432,.458,96/114,.842,61,553,40,200,103,30,16,65,1.585,31,6
SINCE’02,160/311,.514,84/106,.792,44,448,42,172,104,27,19,50,2.080,29,6
Jinwei's Swag Team,185/355,.521,55/68,.809,63,488,30,161,120,41,32,60,2.000,32,6
INJ CAMP,146/289,.505,48/63,.762,51,391,27,97,102,24,15,44,2.318,25,6
Jameson's Nifty Team,158/295,.536,41/56,.732,26,383,56,201,80,19,25,41,1.951,31,6
🍵茶🍵,140/309,.453,59/75,.787,40,379,62,182,103,43,20,39,2.641,31,6
max,149/308,.484,62/78,.795,36,396,46,164,107,34,20,43,2.488,30,6
江郎才尽 理屈词穷 黔驴技穷,142/310,.458,58/74,.784,57,399,29,136,89,27,27,50,1.780,31,6
立超's Notable Team,114/245,.465,55/69,.797,49,332,16,96,87,16,10,39,2.231,25,6
想夺冠的联系我 Cash Only,97/215,.451,29/41,.707,38,261,33,108,79,20,9,30,2.633,30,6
脆皮队,173/360,.481,54/76,.711,57,457,18,156,104,27,13,62,1.677,31,6
waterbro is godlike's Rad Team,153/299,.512,61/79,.772,63,430,36,150,109,25,25,50,2.180,30,6
YY,157/332,.473,58/79,.734,50,422,28,174,129,39,16,63,2.048,33,6
歪炮 mvp Team,106/251,.422,65/77,.844,41,318,21,100,107,20,12,53,2.019,30,6
