Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,88/207,.425,32/43,.744,24,232,26,103,50,14,8,27,1.852,12,6
sean's Team,86/167,.515,47/53,.887,23,242,19,80,54,7,13,21,2.571,12,6
GUCCI GUCCI,117/246,.476,55/62,.887,41,330,28,122,50,18,9,31,1.613,13,6
SINCE’02,87/166,.524,35/49,.714,19,228,21,73,44,15,10,25,1.760,11,6
Jinwei's Swag Team,90/176,.511,31/39,.795,26,237,12,77,50,27,15,22,2.273,13,6
INJ CAMP,75/145,.517,22/29,.759,27,199,11,40,48,10,6,20,2.400,8,6
Jameson's Nifty Team,105/198,.530,30/45,.667,12,252,36,110,55,13,17,26,2.115,12,6
🍵茶🍵,77/179,.430,36/43,.837,22,212,28,91,58,25,12,27,2.148,12,6
max,70/158,.443,36/42,.857,16,192,28,80,54,20,13,17,3.176,12,6
江郎才尽 理屈词穷 黔驴技穷,75/165,.455,36/49,.735,31,217,12,77,57,17,14,24,2.375,10,6
立超's Notable Team,55/106,.519,28/35,.800,27,165,5,35,41,6,5,22,1.864,8,6
想夺冠的联系我 Cash Only,40/108,.370,8/13,.615,16,104,21,56,35,12,5,10,3.500,11,6
脆皮队,85/189,.450,28/41,.683,25,223,8,85,58,20,8,35,1.657,12,6
waterbro is godlike's Rad Team,87/156,.558,29/39,.744,36,239,19,85,69,15,16,24,2.875,11,6
YY,75/160,.469,33/41,.805,22,205,10,87,52,19,9,33,1.576,12,6
歪炮 mvp Team,69/165,.418,40/47,.851,28,206,12,60,67,10,8,32,2.094,9,6
