Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,237/534,.444,115/152,.757,72,661,51,254,128,34,34,72,1.778,41,6
sean's Team,219/456,.480,108/126,.857,49,595,50,208,128,23,24,65,1.969,38,6
GUCCI GUCCI,223/480,.465,107/125,.856,71,624,44,234,114,38,20,69,1.652,36,6
SINCE’02,195/378,.516,102/128,.797,53,545,60,222,124,35,22,56,2.214,35,6
Jinwei's Swag Team,229/444,.516,73/90,.811,74,605,45,218,142,54,45,79,1.797,39,6
INJ CAMP,165/340,.485,63/78,.808,58,451,36,109,121,25,16,52,2.327,33,6
Jameson's Nifty Team,192/365,.526,62/81,.765,32,478,63,226,105,26,27,51,2.059,39,6
🍵茶🍵,154/343,.449,75/93,.806,42,425,68,205,125,46,22,47,2.660,36,6
max,188/389,.483,74/98,.755,47,497,58,213,119,42,26,56,2.125,36,6
江郎才尽 理屈词穷 黔驴技穷,172/378,.455,91/111,.820,71,506,32,164,110,28,29,59,1.864,38,6
立超's Notable Team,160/339,.472,70/88,.795,66,456,20,129,103,22,12,50,2.060,32,6
想夺冠的联系我 Cash Only,125/270,.463,36/55,.655,49,335,39,140,108,22,13,37,2.919,37,6
脆皮队,210/429,.490,72/98,.735,66,558,27,190,125,32,17,73,1.712,39,6
waterbro is godlike's Rad Team,196/396,.495,84/109,.771,76,552,48,193,147,33,31,71,2.070,39,6
YY,207/441,.469,79/104,.760,64,557,40,233,164,49,20,78,2.103,42,6
歪炮 mvp Team,107/252,.425,65/77,.844,41,320,21,101,107,20,13,55,1.945,35,6
