Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,182/406,.448,77/104,.740,57,498,40,192,104,22,22,58,1.793,32,6
sean's Team,152/300,.507,81/92,.880,32,417,34,141,91,16,17,41,2.220,29,6
GUCCI GUCCI,192/418,.459,88/104,.846,61,533,39,192,97,30,16,61,1.590,31,6
SINCE’02,145/280,.518,79/101,.782,38,407,40,162,91,24,18,48,1.896,28,6
Jinwei's Swag Team,177/344,.515,55/68,.809,61,470,29,158,115,40,29,58,1.983,31,6
INJ CAMP,127/247,.514,47/61,.770,41,342,24,82,92,23,9,39,2.359,23,6
Jameson's Nifty Team,148/278,.532,34/49,.694,24,354,53,182,74,18,24,38,1.947,30,6
🍵茶🍵,124/276,.449,54/69,.783,36,338,56,164,94,40,19,37,2.541,28,6
max,145/303,.479,62/78,.795,33,385,46,161,100,34,20,43,2.326,30,6
江郎才尽 理屈词穷 黔驴技穷,131/283,.463,54/70,.771,50,366,25,126,83,26,23,44,1.886,28,6
立超's Notable Team,100/204,.490,49/62,.790,41,290,14,82,72,12,9,36,2.000,24,6
想夺冠的联系我 Cash Only,82/191,.429,19/27,.704,37,220,32,98,70,19,9,26,2.692,29,6
脆皮队,164/343,.478,51/73,.699,53,432,15,144,95,26,12,60,1.583,30,6
waterbro is godlike's Rad Team,141/270,.522,56/73,.767,58,396,32,133,104,24,23,45,2.311,28,6
YY,153/319,.480,56/76,.737,48,410,27,167,124,38,15,62,2.000,31,6
歪炮 mvp Team,97/229,.424,55/64,.859,40,289,16,84,101,18,10,48,2.104,26,6
