Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,75/164,.457,28/36,.778,20,198,16,75,38,8,6,23,1.652,12,6
sean's Team,68/137,.496,33/38,.868,16,185,16,65,39,7,11,10,3.900,12,6
GUCCI GUCCI,82/171,.480,36/41,.878,28,228,20,84,33,14,8,23,1.435,13,6
SINCE’02,62/119,.521,25/34,.735,17,166,15,53,34,11,7,15,2.267,11,6
Jinwei's Swag Team,59/120,.492,22/29,.759,18,158,9,57,35,16,13,17,2.059,13,6
INJ CAMP,49/92,.533,8/10,.800,18,124,9,31,35,3,6,14,2.500,8,6
Jameson's Nifty Team,81/146,.555,25/39,.641,10,197,21,81,41,9,10,17,2.412,12,6
🍵茶🍵,68/153,.444,24/29,.828,19,179,22,67,46,18,11,18,2.556,12,6
max,51/119,.429,31/37,.838,8,141,20,60,44,16,8,13,3.385,12,6
江郎才尽 理屈词穷 黔驴技穷,54/113,.478,23/33,.697,23,154,7,56,38,10,8,13,2.923,10,6
立超's Notable Team,41/79,.519,21/27,.778,21,124,4,29,35,3,5,14,2.500,8,6
想夺冠的联系我 Cash Only,24/68,.353,4/7,.571,8,60,15,40,19,7,2,4,4.750,11,6
脆皮队,66/147,.449,22/28,.786,19,173,7,63,39,13,5,27,1.444,12,6
waterbro is godlike's Rad Team,60/116,.517,20/28,.714,29,169,13,60,52,13,8,22,2.364,11,6
YY,51/103,.495,29/36,.806,15,146,5,53,40,11,8,15,2.667,12,6
歪炮 mvp Team,58/118,.492,25/29,.862,23,164,10,43,43,8,6,22,1.955,9,6
