Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,139/310,.448,58/80,.725,41,377,32,153,71,18,16,44,1.614,24,6
sean's Team,109/212,.514,58/65,.892,25,301,27,104,69,10,14,30,2.300,22,6
GUCCI GUCCI,142/314,.452,68/80,.850,45,397,33,152,71,25,13,45,1.578,24,6
SINCE’02,118/231,.511,63/81,.778,31,330,29,113,66,18,13,36,1.833,21,6
Jinwei's Swag Team,138/261,.529,42/55,.764,39,357,23,127,76,32,21,35,2.171,23,6
INJ CAMP,116/228,.509,45/56,.804,38,315,24,71,78,18,8,33,2.364,19,6
Jameson's Nifty Team,114/212,.538,30/45,.667,14,272,38,124,56,14,20,28,2.000,22,6
🍵茶🍵,105/235,.447,51/66,.773,26,287,46,135,77,31,17,35,2.200,23,6
max,116/247,.470,47/59,.797,29,308,36,114,83,30,15,29,2.862,23,6
江郎才尽 理屈词穷 黔驴技穷,104/231,.450,40/53,.755,43,291,18,98,68,23,18,35,1.943,21,6
立超's Notable Team,66/143,.462,34/43,.791,32,198,9,51,50,9,6,25,2.000,16,6
想夺冠的联系我 Cash Only,54/139,.388,11/18,.611,24,143,24,71,46,15,6,14,3.286,20,6
脆皮队,110/235,.468,35/50,.700,30,285,11,107,68,21,9,44,1.545,22,6
waterbro is godlike's Rad Team,107/206,.519,42/55,.764,47,303,23,101,84,17,19,31,2.710,22,6
YY,98/207,.473,40/54,.741,29,265,20,125,84,27,13,43,1.953,23,6
歪炮 mvp Team,83/192,.432,45/52,.865,33,244,14,68,83,11,9,39,2.128,20,6
