Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,240/543,.442,115/152,.757,72,667,53,257,128,34,34,72,1.778,43,6
sean's Team,220/463,.475,108/126,.857,49,597,50,208,130,23,24,66,1.970,41,6
GUCCI GUCCI,223/480,.465,107/125,.856,71,624,44,235,114,37,20,69,1.652,36,6
SINCE’02,195/378,.516,102/128,.797,53,545,60,221,124,35,22,56,2.214,35,6
Jinwei's Swag Team,231/446,.518,73/90,.811,74,609,47,223,143,54,45,79,1.810,41,6
INJ CAMP,165/343,.481,63/78,.808,58,451,36,111,122,25,16,52,2.346,33,6
Jameson's Nifty Team,192/367,.523,64/83,.771,32,480,63,226,106,26,27,52,2.038,39,6
🍵茶🍵,156/346,.451,75/93,.806,43,430,68,207,125,46,23,47,2.660,36,6
max,189/391,.483,74/98,.755,47,499,59,214,121,42,27,58,2.086,37,6
江郎才尽 理屈词穷 黔驴技穷,172/380,.453,91/111,.820,71,506,32,164,110,28,30,58,1.897,38,6
立超's Notable Team,160/339,.472,70/88,.795,66,456,22,131,103,24,12,50,2.060,33,6
想夺冠的联系我 Cash Only,125/270,.463,36/55,.655,49,335,39,140,108,22,13,37,2.919,37,6
脆皮队,210/428,.491,72/98,.735,66,558,26,189,125,31,18,73,1.712,40,6
waterbro is godlike's Rad Team,197/398,.495,85/110,.773,76,555,48,195,147,33,31,72,2.042,40,6
YY,207/441,.469,79/104,.760,64,557,40,233,164,49,20,78,2.103,42,6
歪炮 mvp Team,107/253,.423,66/78,.846,41,321,21,102,109,20,13,55,1.982,36,6
