Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,191/422,.453,84/113,.743,59,525,44,203,111,23,24,62,1.790,34,6
sean's Team,155/307,.505,83/94,.883,32,425,38,149,91,16,17,42,2.167,30,6
GUCCI GUCCI,196/423,.463,92/108,.852,61,545,39,194,101,30,16,62,1.629,31,6
SINCE’02,149/288,.517,79/101,.782,39,416,42,167,92,26,19,48,1.917,28,6
Jinwei's Swag Team,182/351,.519,55/68,.809,63,482,29,159,119,40,32,60,1.983,32,6
INJ CAMP,140/276,.507,47/61,.770,47,374,26,93,99,24,11,42,2.357,23,6
Jameson's Nifty Team,153/288,.531,36/51,.706,24,366,55,192,78,19,25,38,2.053,31,6
🍵茶🍵,132/295,.447,56/71,.789,39,359,61,175,97,40,20,39,2.487,31,6
max,145/303,.479,62/78,.795,33,385,46,161,100,34,20,43,2.326,30,6
江郎才尽 理屈词穷 黔驴技穷,137/303,.452,58/74,.784,54,386,29,134,87,27,26,50,1.740,30,6
立超's Notable Team,111/231,.481,53/66,.803,48,323,16,88,80,14,9,37,2.162,24,6
想夺冠的联系我 Cash Only,90/204,.441,24/35,.686,38,242,32,103,77,20,9,28,2.750,30,6
脆皮队,169/354,.477,54/76,.711,56,448,15,150,99,26,12,61,1.623,30,6
waterbro is godlike's Rad Team,145/278,.522,61/79,.772,58,409,34,142,104,24,24,46,2.261,29,6
YY,154/327,.471,58/79,.734,48,414,28,174,126,38,15,62,2.032,31,6
歪炮 mvp Team,106/251,.422,65/77,.844,41,318,21,100,107,20,12,53,2.019,28,6
