Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,235/529,.444,113/150,.753,71,654,51,252,127,34,34,72,1.764,40,6
sean's Team,204/432,.472,108/125,.864,46,562,50,203,125,23,23,63,1.984,36,6
GUCCI GUCCI,222/478,.464,107/125,.856,70,621,44,234,113,38,20,69,1.638,36,6
SINCE’02,191/369,.518,98/122,.803,51,531,54,211,124,34,22,55,2.255,33,6
Jinwei's Swag Team,226/438,.516,72/88,.818,72,596,45,207,142,53,45,75,1.893,39,6
INJ CAMP,165/337,.490,63/78,.808,58,451,36,109,121,25,15,51,2.373,33,6
Jameson's Nifty Team,187/355,.527,57/74,.770,32,463,63,224,105,25,27,50,2.100,38,6
🍵茶🍵,153/337,.454,73/91,.802,42,421,68,204,118,44,21,46,2.565,35,6
max,188/388,.485,74/98,.755,47,497,56,207,119,42,26,56,2.125,36,6
江郎才尽 理屈词穷 黔驴技穷,170/374,.455,87/107,.813,70,497,32,163,108,28,29,57,1.895,37,6
立超's Notable Team,157/331,.474,70/88,.795,64,448,20,126,102,21,12,50,2.040,32,6
想夺冠的联系我 Cash Only,119/264,.451,36/55,.655,46,320,39,136,103,22,13,37,2.784,36,6
脆皮队,207/423,.489,72/98,.735,66,552,24,184,123,30,17,72,1.708,39,6
waterbro is godlike's Rad Team,194/393,.494,84/109,.771,75,547,48,193,145,33,31,70,2.071,38,6
YY,206/439,.469,79/104,.760,63,554,40,233,164,49,20,78,2.103,40,6
歪炮 mvp Team,107/252,.425,65/77,.844,41,320,21,101,107,20,13,55,1.945,35,6
