Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,71/155,.458,27/35,.771,18,187,15,73,38,7,6,20,1.90,12,6
sean's Team,56/121,.463,30/35,.857,11,153,16,60,35,7,8,10,3.50,12,6
GUCCI GUCCI,75/161,.466,33/37,.892,25,208,19,81,26,13,7,21,1.24,13,6
SINCE’02,53/105,.505,24/32,.750,16,146,14,49,34,11,6,15,2.27,11,6
Jinwei's Swag Team,54/112,.482,22/29,.759,15,145,8,51,30,14,12,15,2.00,13,6
INJ CAMP,44/79,.557,8/10,.800,16,112,9,29,29,1,5,12,2.42,8,6
Jameson's Nifty Team,69/122,.566,23/35,.657,8,169,15,63,35,7,7,14,2.50,12,6
🍵茶🍵,61/137,.445,20/25,.800,15,157,18,54,40,18,11,15,2.67,12,6
max,49/114,.430,29/35,.829,8,135,19,55,42,15,7,11,3.82,12,6
江郎才尽 理屈词穷 黔驴技穷,41/87,.471,17/26,.654,19,118,5,48,33,8,7,11,3.00,10,6
立超's Notable Team,39/75,.520,20/25,.800,21,119,4,27,34,3,3,13,2.62,8,6
想夺冠的联系我 Cash Only,22/65,.338,4/5,.800,7,55,15,40,15,6,2,4,3.75,11,6
脆皮队,62/138,.449,22/28,.786,19,165,7,58,32,13,5,26,1.23,12,6
waterbro is godlike's Rad Team,57/109,.523,19/26,.731,27,160,11,57,49,12,8,20,2.45,11,6
YY,48/97,.495,27/34,.794,15,138,5,48,32,10,6,14,2.29,12,6
歪炮 mvp Team,44/92,.478,23/27,.852,15,126,8,36,36,6,6,17,2.12,9,6
