Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,148/335,.442,62/85,.729,46,404,33,161,79,19,16,52,1.519,25,6
sean's Team,132/260,.508,71/80,.887,31,366,30,120,81,14,16,34,2.382,25,6
GUCCI GUCCI,183/401,.456,82/97,.845,57,505,38,185,88,28,16,57,1.544,28,6
SINCE’02,132/261,.506,73/93,.785,35,372,35,130,75,22,16,41,1.829,23,6
Jinwei's Swag Team,158/307,.515,53/66,.803,47,416,29,144,98,38,27,47,2.085,28,6
INJ CAMP,126/245,.514,47/61,.770,41,340,24,82,91,22,9,39,2.333,23,6
Jameson's Nifty Team,142/268,.530,34/49,.694,22,340,49,169,73,18,21,37,1.973,25,6
🍵茶🍵,113/252,.448,51/66,.773,32,309,50,148,84,34,17,36,2.333,25,6
max,138/280,.493,56/71,.789,31,363,41,145,97,33,19,37,2.622,25,6
江郎才尽 理屈词穷 黔驴技穷,121/262,.462,48/62,.774,46,336,21,117,80,25,22,42,1.905,25,6
立超's Notable Team,89/179,.497,45/57,.789,40,263,11,70,62,11,7,33,1.879,19,6
想夺冠的联系我 Cash Only,73/175,.417,17/25,.680,32,195,30,90,63,19,8,22,2.864,25,6
脆皮队,151/317,.476,44/61,.721,48,394,13,134,87,24,12,55,1.582,25,6
waterbro is godlike's Rad Team,140/268,.522,54/70,.771,58,392,32,132,103,23,21,43,2.395,26,6
YY,143/291,.491,51/70,.729,44,381,26,159,116,35,15,57,2.035,26,6
歪炮 mvp Team,95/224,.424,55/64,.859,38,283,16,82,97,18,10,44,2.205,24,6
