Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,128/284,.451,49/70,.700,35,340,29,138,65,17,13,40,1.63,22,6
sean's Team,107/208,.514,58/65,.892,25,297,25,100,67,10,14,30,2.23,22,6
GUCCI GUCCI,134/298,.450,67/79,.848,43,378,29,140,66,24,11,39,1.69,23,6
SINCE’02,118/231,.511,63/81,.778,31,330,29,113,66,18,13,36,1.83,21,6
Jinwei's Swag Team,132/252,.524,42/55,.764,38,344,23,118,72,32,21,34,2.12,23,6
INJ CAMP,107/208,.514,36/44,.818,34,284,24,63,72,16,7,30,2.40,18,6
Jameson's Nifty Team,110/206,.534,30/45,.667,14,264,36,114,55,13,17,27,2.04,22,6
🍵茶🍵,97/217,.447,51/61,.836,25,270,40,118,74,29,15,30,2.47,22,6
max,105/222,.473,44/55,.800,28,282,31,103,79,27,15,26,3.04,22,6
江郎才尽 理屈词穷 黔驴技穷,86/190,.453,36/49,.735,36,244,13,86,62,21,15,29,2.14,20,6
立超's Notable Team,63/122,.516,34/43,.791,30,190,7,42,45,7,6,24,1.88,16,6
想夺冠的联系我 Cash Only,54/139,.388,11/18,.611,24,143,24,71,46,15,6,14,3.29,20,6
脆皮队,110/235,.468,35/50,.700,30,285,11,107,68,21,9,44,1.55,22,6
waterbro is godlike's Rad Team,107/206,.519,42/55,.764,47,303,23,101,84,17,19,31,2.71,21,6
YY,92/195,.472,40/54,.741,28,252,16,113,79,25,13,40,1.98,22,6
歪炮 mvp Team,78/184,.424,44/51,.863,32,232,14,66,73,11,9,33,2.21,19,6
