Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,177/397,.446,76/102,.745,56,486,40,189,102,22,22,57,1.79,32,6
sean's Team,150/297,.505,77/88,.875,32,409,32,138,89,15,17,40,2.23,29,6
GUCCI GUCCI,192/418,.459,88/104,.846,61,533,39,192,97,30,16,61,1.59,31,6
SINCE’02,144/279,.516,79/101,.782,37,404,40,162,91,24,18,48,1.90,28,6
Jinwei's Swag Team,174/339,.513,55/68,.809,59,462,29,156,110,40,29,56,1.96,31,6
INJ CAMP,126/245,.514,47/61,.770,41,340,24,82,91,22,9,39,2.33,23,6
Jameson's Nifty Team,146/274,.533,34/49,.694,24,350,51,172,74,18,22,38,1.95,30,6
🍵茶🍵,120/267,.449,53/68,.779,36,329,51,157,89,36,18,36,2.47,28,6
max,145/303,.479,62/78,.795,33,385,46,161,100,34,20,43,2.33,30,6
江郎才尽 理屈词穷 黔驴技穷,125/268,.466,51/67,.761,47,348,24,124,81,26,23,43,1.88,28,6
立超's Notable Team,100/203,.493,49/62,.790,41,290,14,82,71,12,9,35,2.03,24,6
想夺冠的联系我 Cash Only,82/190,.432,19/27,.704,37,220,32,97,70,19,9,23,3.04,29,6
脆皮队,163/342,.477,51/73,.699,52,429,15,142,95,26,12,60,1.58,30,6
waterbro is godlike's Rad Team,140/268,.522,54/70,.771,58,392,32,132,103,23,21,44,2.34,28,6
YY,153/319,.480,56/76,.737,48,410,27,167,124,38,15,62,2.00,31,6
歪炮 mvp Team,95/224,.424,55/64,.859,38,283,16,82,97,18,10,44,2.20,26,6
