Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,11/38,.289,6/6,1.000,2,30,3,27,9,2,1,7,1.286,0,6
sean's Team,11/22,.500,4/7,.571,2,28,2,7,5,1,4,0,,0,6
GUCCI GUCCI,4/8,.500,2/3,.667,1,11,3,7,5,0,0,2,2.500,0,6
SINCE’02,8/21,.381,3/6,.500,2,21,3,11,2,1,2,2,1.000,0,6
Jinwei's Swag Team,10/26,.385,3/4,.750,1,24,4,19,9,7,3,7,1.286,0,6
INJ CAMP,4/6,.667,2/2,1.000,1,11,1,3,0,0,0,2,0.000,0,6
Jameson's Nifty Team,26/44,.591,4/10,.400,4,60,10,27,11,1,4,4,2.750,0,6
🍵茶🍵,18/29,.621,8/10,.800,6,50,2,12,5,5,6,6,0.833,0,6
max,9/20,.450,1/2,.500,1,20,4,14,4,3,4,2,2.000,0,6
江郎才尽 理屈词穷 黔驴技穷,11/30,.367,8/13,.615,1,31,3,21,10,2,6,5,2.000,0,6
立超's Notable Team,12/19,.632,4/6,.667,3,31,1,11,9,1,2,4,2.250,0,6
想夺冠的联系我 Cash Only,11/27,.407,1/1,1.000,5,28,4,13,8,2,1,3,2.667,0,6
脆皮队,16/44,.364,6/6,1.000,8,46,2,14,9,7,2,7,1.286,0,6
waterbro is godlike's Rad Team,23/44,.523,3/5,.600,13,62,3,11,21,5,1,7,3.000,0,6
YY,12/29,.414,4/4,1.000,4,32,0,10,3,0,0,3,1.000,0,6
歪炮 mvp Team,19/44,.432,6/7,.857,5,49,3,21,18,4,5,7,2.571,0,6
