Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,50/112,.446,18/23,.783,14,132,11,48,31,6,2,17,1.82,9,6
sean's Team,14/34,.412,8/11,.727,2,38,8,16,6,2,5,0,INF,5,6
GUCCI GUCCI,40/81,.494,13/16,.813,12,105,14,48,15,10,4,13,1.15,7,6
SINCE’02,35/69,.507,15/21,.714,8,93,12,41,19,5,4,8,2.38,7,6
Jinwei's Swag Team,32/69,.464,15/19,.789,8,87,6,33,23,12,6,11,2.09,9,6
INJ CAMP,30/53,.566,6/6,1.000,10,76,8,24,21,1,1,10,2.10,6,6
Jameson's Nifty Team,49/82,.598,9/15,.600,4,111,14,46,25,4,6,7,3.57,7,6
🍵茶🍵,43/92,.467,12/17,.706,12,110,11,37,24,12,7,11,2.18,8,6
max,35/82,.427,17/21,.810,6,93,13,39,21,7,7,6,3.50,8,6
江郎才尽 理屈词穷 黔驴技穷,21/45,.467,14/21,.667,6,62,3,24,18,6,6,9,2.00,6,6
立超's Notable Team,25/45,.556,11/16,.688,12,73,1,18,19,2,2,9,2.11,4,6
想夺冠的联系我 Cash Only,18/49,.367,4/5,.800,6,46,12,35,13,5,2,4,3.25,9,6
脆皮队,25/76,.329,14/18,.778,10,74,2,21,19,9,3,14,1.36,7,6
waterbro is godlike's Rad Team,46/85,.541,16/22,.727,21,129,8,35,40,8,6,12,3.33,8,6
YY,31/65,.477,17/22,.773,10,89,2,30,22,4,3,12,1.83,8,6
歪炮 mvp Team,43/90,.478,23/26,.885,15,124,7,35,35,6,6,17,2.06,7,6
