Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,200/448,.446,88/119,.739,62,550,44,213,115,24,27,65,1.77,37,6
sean's Team,167/340,.491,88/101,.871,35,457,39,158,94,17,17,45,2.09,33,6
GUCCI GUCCI,202/439,.460,96/114,.842,61,561,40,201,103,32,16,65,1.58,33,6
SINCE’02,173/343,.504,91/113,.805,50,487,44,185,114,33,20,53,2.15,32,6
Jinwei's Swag Team,189/360,.525,59/73,.808,63,500,35,169,120,43,37,60,2.00,33,6
INJ CAMP,149/299,.498,48/63,.762,52,398,31,101,104,24,15,45,2.31,28,6
Jameson's Nifty Team,164/301,.545,43/59,.729,26,397,58,208,81,20,25,41,1.98,34,6
🍵茶🍵,143/313,.457,63/79,.797,40,389,63,186,105,43,20,41,2.56,34,6
max,152/312,.487,63/80,.788,37,404,46,164,109,34,20,44,2.48,31,6
江郎才尽 理屈词穷 黔驴技穷,143/314,.455,58/74,.784,58,402,29,136,89,27,26,50,1.78,33,6
立超's Notable Team,122/261,.467,59/73,.808,52,355,17,100,92,16,10,39,2.36,28,6
想夺冠的联系我 Cash Only,98/217,.452,32/47,.681,38,266,34,110,81,20,10,30,2.70,32,6
脆皮队,179/375,.477,57/79,.722,58,473,22,167,107,28,15,64,1.67,35,6
waterbro is godlike's Rad Team,161/321,.502,64/83,.771,64,450,37,162,116,27,25,55,2.11,33,6
YY,159/335,.475,59/80,.738,50,427,28,176,133,40,16,66,2.02,34,6
歪炮 mvp Team,106/251,.422,65/77,.844,41,318,21,100,107,20,12,53,2.02,32,6
