Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,50/112,.446,18/23,.783,14,132,11,48,31,6,2,17,1.824,9,6
sean's Team,23/50,.460,17/21,.810,6,69,10,22,11,2,6,2,5.500,5,6
GUCCI GUCCI,61/121,.504,21/24,.875,24,167,14,62,23,13,6,17,1.353,7,6
SINCE’02,37/76,.487,17/23,.739,8,99,12,44,22,6,5,10,2.200,7,6
Jinwei's Swag Team,33/72,.458,15/19,.789,8,89,6,33,23,12,6,11,2.091,9,6
INJ CAMP,34/57,.596,6/6,1.000,12,86,8,26,23,1,3,11,2.091,6,6
Jameson's Nifty Team,62/112,.554,23/35,.657,5,152,15,59,33,6,6,11,3.000,7,6
🍵茶🍵,47/107,.439,12/17,.706,12,118,13,42,30,15,7,12,2.500,8,6
max,37/87,.425,21/25,.840,6,101,13,42,27,7,7,8,3.375,8,6
江郎才尽 理屈词穷 黔驴技穷,34/67,.507,16/25,.640,14,98,4,35,26,7,7,10,2.600,6,6
立超's Notable Team,35/59,.593,14/19,.737,20,104,1,21,27,3,3,12,2.250,4,6
想夺冠的联系我 Cash Only,20/55,.364,4/5,.800,7,51,12,36,14,5,2,4,3.500,9,6
脆皮队,40/105,.381,16/20,.800,15,111,4,38,26,11,3,18,1.444,7,6
waterbro is godlike's Rad Team,46/89,.517,16/22,.727,21,129,8,42,41,9,7,13,3.154,8,6
YY,41/81,.506,25/32,.781,12,119,3,39,28,8,5,14,2.000,8,6
歪炮 mvp Team,43/90,.478,23/26,.885,15,124,7,35,35,6,6,17,2.059,7,6
