Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,1/7,.143,2/2,1.000,0,4,0,5,3,1,0,0,,1,1
SINCE’02,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,1
GUCCI GUCCI,9/16,.562,1/1,1.000,4,23,0,10,8,1,1,0,,2,1
sean's Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,1
Jinwei's Swag Team,2/3,.667,0/0,,0,4,2,3,1,1,1,0,,1,1
歪炮 mvp Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,1
Jameson's Nifty Team,7/9,.778,0/0,,4,18,2,4,4,1,0,0,,1,1
立超's Notable Team,14/18,.778,1/2,.500,8,37,0,4,10,1,1,1,10.000,1,1
max,11/23,.478,0/1,.000,4,26,1,5,3,0,0,1,3.000,2,1
INJ CAMP,9/14,.643,3/3,1.000,1,22,0,1,2,0,0,4,0.500,1,1
🍵茶🍵,8/13,.615,2/2,1.000,6,24,0,3,4,1,0,0,,1,1
waterbro is godlike's Rad Team,1/10,.100,0/0,,1,3,1,4,4,0,0,1,4.000,1,1
Reaper,7/18,.389,4/4,1.000,5,23,2,7,1,1,0,1,1.000,1,1
想夺冠的联系我 Cash Only,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,1
YY,4/6,.667,4/6,.667,0,12,1,4,3,0,0,1,3.000,1,1
江郎才尽 理屈词穷 黔驴技穷,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,1
