Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,173/376,.460,112/142,.789,42,500,42,172,99,38,20,54,1.833,31,1
SINCE’02,117/283,.413,60/81,.741,33,327,44,133,83,31,27,43,1.930,30,1
GUCCI GUCCI,188/397,.474,93/124,.750,82,551,37,172,98,27,7,61,1.607,31,1
sean's Team,176/399,.441,118/151,.781,47,517,46,231,90,22,22,66,1.364,31,1
Jinwei's Swag Team,129/315,.410,78/97,.804,38,374,48,182,108,41,24,59,1.831,33,1
歪炮 mvp Team,129/284,.454,111/129,.860,45,414,33,115,106,22,11,77,1.377,26,1
Jameson's Nifty Team,133/280,.475,73/96,.760,30,369,36,147,77,18,19,49,1.571,28,1
立超's Notable Team,169/354,.477,87/113,.770,65,490,33,117,100,25,11,45,2.222,27,1
max,156/325,.480,69/88,.784,40,421,51,192,113,36,30,59,1.915,33,1
INJ CAMP,141/330,.427,62/77,.805,45,389,22,132,83,19,19,51,1.627,33,1
🍵茶🍵,156/344,.453,64/90,.711,54,430,59,200,105,53,28,58,1.810,29,1
waterbro is godlike's Rad Team,143/331,.432,76/104,.731,44,406,49,201,89,29,31,53,1.679,31,1
脆皮队,159/337,.472,100/122,.820,56,474,37,179,101,21,16,63,1.603,32,1
想夺冠的联系我 Cash Only,144/317,.454,86/120,.717,35,409,32,135,91,24,14,51,1.784,30,1
YY,181/404,.448,76/102,.745,42,480,42,172,111,31,19,74,1.500,30,1
江郎才尽 理屈词穷 黔驴技穷,106/206,.515,49/63,.778,37,298,26,109,67,25,18,33,2.030,31,1
