Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,50/116,.431,46/58,.793,11,157,14,66,38,10,9,26,1.46,12,1
SINCE’02,39/98,.398,16/26,.615,15,109,16,49,29,8,7,22,1.32,12,1
GUCCI GUCCI,95/190,.500,35/42,.833,39,264,17,85,43,8,3,26,1.65,15,1
sean's Team,59/121,.488,44/51,.863,14,176,9,66,26,8,9,21,1.24,11,1
Jinwei's Swag Team,51/130,.392,36/46,.783,8,146,25,82,39,16,10,24,1.63,14,1
歪炮 mvp Team,56/124,.452,35/44,.795,19,166,17,50,44,10,7,20,2.20,10,1
Jameson's Nifty Team,59/131,.450,39/48,.813,13,170,13,58,36,8,8,19,1.89,13,1
立超's Notable Team,68/133,.511,39/52,.750,26,201,16,57,45,11,5,16,2.81,11,1
max,58/130,.446,26/37,.703,13,155,23,78,35,13,9,18,1.94,13,1
INJ CAMP,64/138,.464,27/32,.844,20,175,9,52,34,7,11,24,1.42,13,1
🍵茶🍵,66/144,.458,23/33,.697,26,181,25,79,57,25,9,22,2.59,13,1
waterbro is godlike's Rad Team,59/144,.410,23/35,.657,15,156,18,82,45,11,9,19,2.37,14,1
脆皮队,82/154,.532,35/42,.833,30,229,16,77,37,9,2,26,1.42,14,1
想夺冠的联系我 Cash Only,50/136,.368,37/53,.698,9,146,14,60,41,12,7,20,2.05,13,1
YY,69/153,.451,33/44,.750,20,191,14,56,37,6,9,22,1.68,13,1
江郎才尽 理屈词穷 黔驴技穷,37/84,.440,18/22,.818,12,104,13,42,27,9,8,10,2.70,11,1
