Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,172/334,.515,90/111,.811,41,475,27,142,84,27,22,59,1.424,27,3
江郎才尽 理屈词穷 黔驴技穷,147/278,.529,48/61,.787,49,391,38,154,97,22,15,45,2.156,30,3
GUCCI GUCCI,206/415,.496,74/88,.841,80,566,46,180,96,21,20,58,1.655,29,3
INJ CAMP,140/312,.449,53/65,.815,46,379,33,122,84,19,9,45,1.867,28,3
Jinwei's Swag Team,152/334,.455,48/58,.828,37,389,44,197,85,40,34,54,1.574,30,3
脆皮队,156/313,.498,55/65,.846,34,401,32,148,86,21,10,42,2.048,29,3
Jameson's Nifty Team,163/326,.500,56/68,.824,40,422,44,164,88,18,16,45,1.956,26,3
waterbro is godlike's Rad Team,151/317,.476,81/101,.802,43,426,32,141,91,18,24,53,1.717,30,3
max,151/316,.478,55/79,.696,40,397,40,146,106,23,16,45,2.356,27,3
立超's Notable Team,158/334,.473,79/96,.823,61,456,16,102,97,29,13,57,1.702,27,3
🍵茶🍵,179/391,.458,75/94,.798,50,483,56,195,132,39,29,59,2.237,29,3
YY,166/339,.490,56/76,.737,41,429,31,181,136,29,22,48,2.833,27,3
sean's Team,163/336,.485,71/84,.845,40,437,42,189,94,26,16,52,1.808,27,3
想夺冠的联系我 Cash Only,132/288,.458,68/87,.782,55,387,29,111,89,29,10,42,2.119,27,3
SINCE’02,133/266,.500,57/65,.877,30,353,47,150,120,24,16,35,3.429,28,3
歪炮 mvp Team,114/264,.432,65/82,.793,38,331,24,93,88,20,11,49,1.796,25,3
