Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,89/174,.511,41/51,.804,23,242,9,67,46,9,6,21,2.190,10,3
江郎才尽 理屈词穷 黔驴技穷,83/162,.512,29/35,.829,22,217,22,86,49,11,8,19,2.579,10,3
GUCCI GUCCI,73/146,.500,29/35,.829,27,202,23,82,32,10,9,19,1.684,10,3
INJ CAMP,74/164,.451,29/34,.853,21,198,15,53,35,9,6,16,2.188,10,3
Jinwei's Swag Team,75/168,.446,23/30,.767,17,190,26,104,47,14,20,29,1.621,10,3
脆皮队,80/150,.533,21/23,.913,19,200,19,87,46,7,5,19,2.421,10,3
Jameson's Nifty Team,75/152,.493,31/34,.912,17,198,20,81,42,6,10,22,1.909,10,3
waterbro is godlike's Rad Team,69/158,.437,44/58,.759,17,199,12,68,51,9,13,27,1.889,10,3
max,65/142,.458,24/39,.615,12,166,18,58,41,13,7,21,1.952,10,3
立超's Notable Team,72/154,.468,32/40,.800,29,205,9,49,49,12,3,30,1.633,10,3
🍵茶🍵,84/193,.435,33/38,.868,21,222,22,92,60,20,17,27,2.222,10,3
YY,77/153,.503,21/31,.677,16,191,10,87,58,11,10,23,2.522,10,3
sean's Team,86/178,.483,43/52,.827,19,234,19,91,52,14,4,24,2.167,10,3
想夺冠的联系我 Cash Only,43/97,.443,24/33,.727,24,134,9,32,40,13,3,14,2.857,10,3
SINCE’02,62/122,.508,30/33,.909,12,166,25,74,38,7,9,16,2.375,10,3
歪炮 mvp Team,44/113,.389,19/27,.704,11,118,10,45,46,7,7,26,1.769,10,3
