Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,192/382,.503,105/130,.808,45,534,35,163,88,30,28,65,1.354,34,3
江郎才尽 理屈词穷 黔驴技穷,165/316,.522,54/67,.806,55,439,40,164,110,24,17,57,1.930,35,3
GUCCI GUCCI,223/446,.500,81/96,.844,85,612,46,186,109,26,22,65,1.677,35,3
INJ CAMP,155/336,.461,56/68,.824,54,420,35,130,93,22,9,49,1.898,34,3
Jinwei's Swag Team,188/405,.464,61/74,.824,53,490,52,234,101,42,45,68,1.485,37,3
脆皮队,191/385,.496,69/83,.831,41,492,39,187,98,31,13,60,1.633,35,3
Jameson's Nifty Team,190/378,.503,64/77,.831,41,485,58,200,101,22,22,49,2.061,32,3
waterbro is godlike's Rad Team,158/333,.474,81/101,.802,46,443,33,147,96,19,24,57,1.684,33,3
max,177/365,.485,68/101,.673,46,468,52,204,129,29,23,60,2.150,36,3
立超's Notable Team,175/378,.463,89/107,.832,67,506,17,117,110,34,16,63,1.746,32,3
🍵茶🍵,197/432,.456,84/106,.792,52,530,58,212,149,47,29,63,2.365,34,3
YY,179/364,.492,60/80,.750,44,462,33,195,143,32,24,51,2.804,32,3
sean's Team,191/393,.486,90/106,.849,48,520,49,221,111,32,16,59,1.881,34,3
想夺冠的联系我 Cash Only,171/365,.468,85/107,.794,69,496,37,147,99,35,13,46,2.152,37,3
SINCE’02,148/301,.492,67/76,.882,32,395,49,166,129,24,18,40,3.225,33,3
歪炮 mvp Team,143/351,.407,92/112,.821,47,425,32,126,131,27,12,72,1.819,31,3
