Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,192/382,.503,105/130,.808,45,534,35,163,88,30,28,65,1.354,34,3
江郎才尽 理屈词穷 黔驴技穷,168/320,.525,54/69,.783,56,446,40,165,112,26,17,57,1.965,35,3
GUCCI GUCCI,224/447,.501,81/96,.844,86,615,46,191,112,26,23,67,1.672,35,3
INJ CAMP,156/339,.460,56/68,.824,55,423,35,130,93,22,12,49,1.898,34,3
Jinwei's Swag Team,188/405,.464,61/74,.824,53,490,52,234,101,42,45,68,1.485,37,3
脆皮队,194/393,.494,71/85,.835,41,500,39,190,100,31,13,61,1.639,35,3
Jameson's Nifty Team,192/382,.503,64/77,.831,42,490,59,201,102,23,22,49,2.082,32,3
waterbro is godlike's Rad Team,167/348,.480,83/104,.798,51,468,35,151,97,20,24,58,1.672,33,3
max,177/365,.485,68/101,.673,46,468,52,204,129,29,23,60,2.150,36,3
立超's Notable Team,181/398,.455,95/113,.841,68,525,17,123,115,36,16,67,1.716,32,3
🍵茶🍵,205/448,.458,88/110,.800,54,552,59,224,152,47,30,63,2.413,34,3
YY,183/373,.491,64/85,.753,44,474,33,202,151,34,24,55,2.745,32,3
sean's Team,193/400,.482,90/106,.849,48,524,50,224,111,33,18,61,1.820,34,3
想夺冠的联系我 Cash Only,177/375,.472,86/110,.782,69,509,37,151,103,35,13,47,2.191,37,3
SINCE’02,148/301,.492,67/76,.882,32,395,49,166,129,24,18,40,3.225,33,3
歪炮 mvp Team,146/355,.411,94/114,.825,47,433,34,129,131,27,13,72,1.819,31,3
