Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,229/439,.522,123/150,.820,57,638,43,185,100,33,32,77,1.299,36,3
江郎才尽 理屈词穷 黔驴技穷,182/358,.508,64/80,.800,60,488,41,178,125,30,20,60,2.083,37,3
GUCCI GUCCI,251/504,.498,94/112,.839,92,688,48,212,123,27,25,78,1.577,37,3
INJ CAMP,174/368,.473,69/84,.821,59,476,35,142,107,24,13,52,2.058,36,3
Jinwei's Swag Team,196/421,.466,64/77,.831,54,510,59,251,108,43,47,69,1.565,37,3
脆皮队,200/410,.488,72/87,.828,43,515,40,199,106,31,13,64,1.656,36,3
Jameson's Nifty Team,216/438,.493,73/87,.839,51,556,64,223,109,30,27,53,2.057,36,3
waterbro is godlike's Rad Team,190/395,.481,103/129,.798,59,542,47,181,119,26,26,63,1.889,36,3
max,189/388,.487,69/102,.676,49,496,56,216,135,29,24,62,2.177,37,3
立超's Notable Team,200/437,.458,106/127,.835,76,582,19,138,125,37,17,76,1.645,35,3
🍵茶🍵,229/497,.461,98/124,.790,63,619,65,250,162,50,30,70,2.314,37,3
YY,209/417,.501,72/99,.727,49,539,37,230,173,37,31,70,2.471,36,3
sean's Team,196/414,.473,92/108,.852,49,533,51,231,113,33,18,65,1.738,36,3
想夺冠的联系我 Cash Only,195/409,.477,93/122,.762,75,558,40,168,108,39,17,49,2.204,38,3
SINCE’02,162/328,.494,68/79,.861,35,427,54,179,150,25,18,46,3.261,33,3
歪炮 mvp Team,159/388,.410,97/118,.822,50,465,35,134,139,31,13,81,1.716,33,3
