Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,75/149,.503,37/45,.822,16,203,8,61,42,5,6,19,2.211,10,3
江郎才尽 理屈词穷 黔驴技穷,68/133,.511,27/33,.818,19,182,20,72,36,8,8,17,2.118,10,3
GUCCI GUCCI,60/119,.504,26/32,.812,22,168,19,65,26,10,7,16,1.625,10,3
INJ CAMP,66/142,.465,29/34,.853,20,181,14,47,31,8,5,11,2.818,10,3
Jinwei's Swag Team,62/136,.456,20/26,.769,13,157,22,87,37,13,17,24,1.542,10,3
脆皮队,69/131,.527,16/18,.889,18,172,12,68,44,5,5,17,2.588,10,3
Jameson's Nifty Team,66/133,.496,24/25,.960,17,173,16,68,32,6,8,20,1.600,10,3
waterbro is godlike's Rad Team,55/128,.430,37/49,.755,14,161,9,59,45,6,12,21,2.143,10,3
max,57/119,.479,18/30,.600,11,143,17,53,32,10,5,17,1.882,10,3
立超's Notable Team,58/129,.450,27/34,.794,23,166,7,35,40,6,2,24,1.667,10,3
🍵茶🍵,72/160,.450,32/36,.889,17,193,22,81,53,13,15,22,2.409,10,3
YY,69/139,.496,19/28,.679,15,172,9,73,41,11,9,20,2.050,10,3
sean's Team,69/147,.469,42/50,.840,14,194,17,81,43,13,5,18,2.389,10,3
想夺冠的联系我 Cash Only,42/93,.452,24/33,.727,23,131,8,29,35,13,4,14,2.500,10,3
SINCE’02,51/101,.505,24/26,.923,11,137,19,61,37,5,7,14,2.643,10,3
歪炮 mvp Team,33/92,.359,18/23,.783,7,91,8,38,38,7,6,26,1.462,10,3
