Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,124/241,.515,64/80,.800,31,343,15,103,63,14,10,37,1.70,20,3
江郎才尽 理屈词穷 黔驴技穷,99/188,.527,30/37,.811,27,255,28,109,63,13,12,27,2.33,21,3
GUCCI GUCCI,138/269,.513,52/62,.839,51,379,34,124,67,16,14,41,1.63,23,3
INJ CAMP,107/239,.448,41/51,.804,37,292,21,79,50,14,7,28,1.79,21,3
Jinwei's Swag Team,108/244,.443,31/40,.775,30,277,38,157,57,27,29,45,1.27,23,3
脆皮队,133/262,.508,50/59,.847,28,344,28,129,70,15,10,34,2.06,23,3
Jameson's Nifty Team,114/229,.498,45/48,.938,26,299,26,117,63,12,14,31,2.03,20,3
waterbro is godlike's Rad Team,109/232,.470,60/79,.759,28,306,22,101,71,11,16,38,1.87,22,3
max,106/230,.461,36/57,.632,25,273,35,110,81,19,10,33,2.45,22,3
立超's Notable Team,114/234,.487,54/64,.844,45,327,10,65,66,19,7,34,1.94,19,3
🍵茶🍵,135/289,.467,50/63,.794,39,359,43,150,97,25,21,40,2.43,22,3
YY,114/232,.491,37/55,.673,26,291,22,125,91,23,15,32,2.84,21,3
sean's Team,135/270,.500,64/75,.853,34,368,31,148,76,20,8,41,1.85,22,3
想夺冠的联系我 Cash Only,91/186,.489,53/67,.791,43,278,17,71,67,25,7,30,2.23,21,3
SINCE’02,103/206,.500,42/47,.894,23,271,39,116,88,16,13,30,2.93,23,3
歪炮 mvp Team,68/165,.412,38/50,.760,21,195,17,67,58,15,9,40,1.45,18,3
