Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,181/357,.507,99/121,.818,44,505,29,152,85,28,25,64,1.328,30,3
江郎才尽 理屈词穷 黔驴技穷,158/296,.534,50/63,.794,53,419,38,157,102,23,15,52,1.962,32,3
GUCCI GUCCI,213/425,.501,74/88,.841,82,582,46,180,99,22,22,61,1.623,33,3
INJ CAMP,147/324,.454,56/68,.824,49,399,34,125,90,22,9,48,1.875,32,3
Jinwei's Swag Team,178/382,.466,54/66,.818,48,458,49,223,92,41,43,63,1.460,34,3
脆皮队,179/359,.499,67/79,.848,38,463,37,170,93,28,12,54,1.722,33,3
Jameson's Nifty Team,176/351,.501,64/77,.831,40,456,53,182,98,20,18,48,2.042,30,3
waterbro is godlike's Rad Team,155/328,.473,81/101,.802,45,436,33,146,94,19,24,55,1.709,33,3
max,162/341,.475,59/86,.686,46,429,44,166,117,23,18,50,2.340,32,3
立超's Notable Team,164/345,.475,82/99,.828,66,476,17,108,101,32,14,59,1.712,29,3
🍵茶🍵,184/409,.450,80/99,.808,51,499,56,203,143,41,28,63,2.270,33,3
YY,171/347,.493,56/76,.737,42,440,32,186,139,30,22,49,2.837,32,3
sean's Team,186/376,.495,87/102,.853,47,506,46,210,107,30,16,57,1.877,33,3
想夺冠的联系我 Cash Only,145/317,.457,75/94,.798,62,427,30,123,93,31,10,43,2.163,31,3
SINCE’02,143/295,.485,64/73,.877,30,380,49,165,126,24,17,38,3.316,32,3
歪炮 mvp Team,123/300,.410,74/93,.796,41,361,26,104,113,25,11,55,2.055,28,3
