Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,18/41,.439,10/12,.833,3,49,4,15,8,0,1,7,1.143,0,3
江郎才尽 理屈词穷 黔驴技穷,35/59,.593,7/11,.636,7,84,13,43,21,5,4,6,3.500,0,3
GUCCI GUCCI,15/27,.556,9/11,.818,5,44,2,20,9,4,2,2,4.500,0,3
INJ CAMP,19/32,.594,2/3,.667,3,43,1,11,3,4,3,1,3.000,0,3
Jinwei's Swag Team,19/44,.432,7/10,.700,6,51,4,17,15,3,0,12,1.250,0,3
脆皮队,14/29,.483,2/2,1.000,2,32,1,15,14,1,0,2,7.000,0,3
Jameson's Nifty Team,12/21,.571,4/5,.800,2,30,1,12,7,0,2,3,2.333,0,3
waterbro is godlike's Rad Team,11/29,.379,8/9,.889,5,35,1,12,9,0,3,1,9.000,0,3
max,15/41,.366,10/15,.667,3,43,3,16,11,3,3,5,2.200,0,3
立超's Notable Team,44/92,.478,22/26,.846,19,129,6,26,29,5,2,17,1.706,0,3
🍵茶🍵,30/60,.500,8/11,.727,6,74,8,33,14,6,9,5,2.800,0,3
YY,22/44,.500,4/7,.571,8,56,4,24,15,1,4,10,1.500,0,3
sean's Team,11/27,.407,10/10,1.000,1,33,4,17,13,2,0,3,4.333,0,3
想夺冠的联系我 Cash Only,2/8,.250,0/0,,1,5,3,4,2,0,1,2,1.000,0,3
SINCE’02,11/16,.688,2/4,.500,1,25,3,13,5,1,2,5,1.000,0,3
歪炮 mvp Team,7/23,.304,1/1,1.000,0,15,2,8,8,2,1,1,8.000,0,3
