Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,192/382,.503,105/130,.808,45,534,35,163,88,30,28,65,1.35,34,3
江郎才尽 理屈词穷 黔驴技穷,165/310,.532,54/67,.806,55,439,39,159,106,24,16,56,1.89,35,3
GUCCI GUCCI,222/443,.501,81/96,.844,84,609,46,185,109,26,22,65,1.68,35,3
INJ CAMP,154/335,.460,56/68,.824,53,417,35,129,91,22,9,49,1.86,34,3
Jinwei's Swag Team,188/405,.464,61/74,.824,53,490,52,234,101,42,45,68,1.49,37,3
脆皮队,190/383,.496,67/81,.827,40,487,39,187,97,31,13,60,1.62,35,3
Jameson's Nifty Team,188/373,.504,64/77,.831,40,480,58,200,100,22,22,49,2.04,32,3
waterbro is godlike's Rad Team,155/328,.473,81/101,.802,45,436,33,146,94,19,24,55,1.71,33,3
max,177/365,.485,68/101,.673,46,468,52,204,129,29,23,60,2.15,36,3
立超's Notable Team,171/364,.470,87/104,.837,66,495,17,111,105,33,16,60,1.75,32,3
🍵茶🍵,189/420,.450,82/103,.796,51,511,57,208,146,47,28,63,2.32,34,3
YY,171/347,.493,56/76,.737,42,440,32,186,139,30,22,49,2.84,32,3
sean's Team,186/379,.491,88/104,.846,47,507,46,213,108,30,16,57,1.89,34,3
想夺冠的联系我 Cash Only,164/356,.461,83/105,.790,68,479,37,143,99,35,12,46,2.15,37,3
SINCE’02,148/301,.492,67/76,.882,32,395,49,166,129,24,18,40,3.23,33,3
歪炮 mvp Team,140/347,.403,92/112,.821,47,419,28,120,130,26,11,71,1.83,31,3
