Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,235/457,.514,136/165,.824,60,666,44,189,102,34,34,79,1.291,39,3
江郎才尽 理屈词穷 黔驴技穷,192/386,.497,67/83,.807,65,516,44,189,131,33,22,65,2.015,40,3
GUCCI GUCCI,267/556,.480,100/119,.840,97,731,53,234,138,31,25,89,1.551,41,3
INJ CAMP,181/387,.468,69/84,.821,63,494,36,148,111,24,15,53,2.094,40,3
Jinwei's Swag Team,200/428,.467,66/79,.835,55,521,59,255,112,44,47,71,1.577,40,3
脆皮队,217/450,.482,77/92,.837,49,560,42,215,119,34,14,64,1.859,38,3
Jameson's Nifty Team,232/464,.500,81/98,.827,54,599,65,234,116,36,28,60,1.933,38,3
waterbro is godlike's Rad Team,206/425,.485,108/136,.794,65,585,51,192,123,30,29,65,1.892,41,3
max,209/431,.485,74/109,.679,57,549,58,234,147,30,25,67,2.194,37,3
立超's Notable Team,211/456,.463,110/131,.840,80,612,21,146,127,38,21,80,1.587,38,3
🍵茶🍵,242/519,.466,110/138,.797,65,659,72,267,172,53,30,73,2.356,41,3
YY,223/445,.501,77/107,.720,55,578,39,241,184,37,33,76,2.421,40,3
sean's Team,199/426,.467,92/108,.852,49,539,54,244,116,35,19,70,1.657,38,3
想夺冠的联系我 Cash Only,206/434,.475,101/132,.765,79,592,45,190,124,42,17,57,2.175,41,3
SINCE’02,189/372,.508,79/92,.859,41,498,60,201,165,30,20,59,2.797,37,3
歪炮 mvp Team,169/413,.409,102/123,.829,55,495,36,139,148,32,13,83,1.783,37,3
