Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,240/466,.515,143/173,.827,62,685,47,199,104,36,36,81,1.284,39,3
江郎才尽 理屈词穷 黔驴技穷,193/392,.492,67/83,.807,65,518,44,190,132,33,22,65,2.031,42,3
GUCCI GUCCI,269/562,.479,102/121,.843,97,737,53,237,140,33,25,93,1.505,43,3
INJ CAMP,182/390,.467,69/84,.821,63,496,36,149,112,24,15,54,2.074,42,3
Jinwei's Swag Team,205/437,.469,67/81,.827,58,535,59,256,112,44,47,72,1.556,41,3
脆皮队,230/472,.487,85/103,.825,51,596,44,225,122,34,14,67,1.821,41,3
Jameson's Nifty Team,237/472,.502,83/100,.830,54,611,66,237,117,37,28,60,1.950,40,3
waterbro is godlike's Rad Team,207/427,.485,112/140,.800,65,591,52,194,123,30,30,67,1.836,42,3
max,213/445,.479,75/112,.670,58,559,63,244,155,31,25,68,2.279,41,3
立超's Notable Team,211/458,.461,110/131,.840,80,612,22,148,127,39,21,80,1.587,38,3
🍵茶🍵,250/533,.469,110/138,.797,67,677,74,271,172,54,30,74,2.324,42,3
YY,223/445,.501,77/107,.720,55,578,39,242,184,37,34,76,2.421,41,3
sean's Team,202/430,.470,95/111,.856,49,548,55,250,120,35,19,74,1.622,39,3
想夺冠的联系我 Cash Only,211/443,.476,101/132,.765,82,605,46,193,127,42,18,58,2.190,42,3
SINCE’02,192/382,.503,81/95,.853,42,507,60,202,166,31,20,60,2.767,40,3
歪炮 mvp Team,169/413,.409,102/123,.829,55,495,36,139,148,32,13,83,1.783,37,3
