Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,146/283,.516,74/93,.796,36,402,21,123,74,21,14,43,1.721,20,3
江郎才尽 理屈词穷 黔驴技穷,130/246,.528,43/53,.811,41,344,32,136,84,20,13,38,2.211,21,3
GUCCI GUCCI,162/318,.509,60/70,.857,56,440,40,144,71,19,15,47,1.511,23,3
INJ CAMP,120/273,.440,48/60,.800,40,328,29,102,73,17,7,38,1.921,21,3
Jinwei's Swag Team,136/301,.452,37/46,.804,34,343,43,185,69,38,32,49,1.408,23,3
脆皮队,141/283,.498,52/61,.852,28,362,29,135,80,20,10,36,2.222,23,3
Jameson's Nifty Team,142/286,.497,51/62,.823,33,368,39,147,70,15,16,39,1.795,20,3
waterbro is godlike's Rad Team,129/277,.466,68/87,.782,36,362,27,121,84,14,19,44,1.909,22,3
max,115/252,.456,43/65,.662,27,300,37,125,93,20,13,36,2.583,22,3
立超's Notable Team,139/284,.489,71/87,.816,56,405,13,80,81,25,12,47,1.723,19,3
🍵茶🍵,155/345,.449,62/78,.795,43,415,50,167,112,33,24,49,2.286,22,3
YY,131/272,.482,47/66,.712,30,339,26,151,113,25,18,40,2.825,21,3
sean's Team,146/297,.492,64/76,.842,39,395,32,164,82,22,11,49,1.673,22,3
想夺冠的联系我 Cash Only,105/221,.475,59/77,.766,49,318,24,91,76,27,10,35,2.171,21,3
SINCE’02,113/225,.502,50/56,.893,28,304,41,128,102,21,15,33,3.091,23,3
歪炮 mvp Team,97/230,.422,51/67,.761,29,274,23,84,71,19,11,45,1.578,18,3
