Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,122/238,.513,64/80,.800,31,339,12,98,63,13,10,35,1.800,19,3
江郎才尽 理屈词穷 黔驴技穷,99/188,.527,30/37,.811,27,255,28,109,63,13,12,27,2.333,20,3
GUCCI GUCCI,118/234,.504,42/52,.808,44,322,33,114,56,16,13,36,1.556,18,3
INJ CAMP,105/233,.451,40/49,.816,36,286,17,72,47,13,6,24,1.958,18,3
Jinwei's Swag Team,98/223,.439,30/38,.789,27,253,33,143,55,24,24,42,1.310,19,3
脆皮队,122/241,.506,45/51,.882,24,313,24,121,68,15,10,29,2.345,19,3
Jameson's Nifty Team,111/221,.502,43/46,.935,23,288,26,115,61,11,13,30,2.033,19,3
waterbro is godlike's Rad Team,101/221,.457,56/74,.757,27,285,21,98,68,11,16,36,1.889,20,3
max,105/224,.469,36/56,.643,25,271,33,106,73,19,10,32,2.281,20,3
立超's Notable Team,107/222,.482,54/64,.844,43,311,10,62,62,17,7,34,1.824,18,3
🍵茶🍵,126/271,.465,43/53,.811,35,330,43,147,92,23,21,40,2.300,19,3
YY,114/232,.491,37/55,.673,26,291,22,125,91,23,15,32,2.844,20,3
sean's Team,129/257,.502,64/75,.853,33,355,29,138,72,19,8,37,1.946,18,3
想夺冠的联系我 Cash Only,81/167,.485,46/59,.780,41,249,14,61,66,24,7,26,2.538,18,3
SINCE’02,98/194,.505,42/47,.894,21,259,38,113,82,16,13,30,2.733,20,3
歪炮 mvp Team,66/162,.407,37/49,.755,20,189,17,65,58,15,9,37,1.568,17,3
