Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,242/469,.516,143/173,.827,63,690,47,199,106,36,37,82,1.293,39,3
江郎才尽 理屈词穷 黔驴技穷,194/393,.494,67/83,.807,66,521,44,190,132,33,22,65,2.031,42,3
GUCCI GUCCI,271/564,.480,102/121,.843,99,743,53,237,140,33,25,93,1.505,43,3
INJ CAMP,182/390,.467,69/84,.821,63,496,36,149,112,24,15,54,2.074,42,3
Jinwei's Swag Team,206/438,.470,69/83,.831,58,539,59,258,112,44,48,74,1.514,41,3
脆皮队,231/474,.487,85/103,.825,51,598,44,228,125,34,14,68,1.838,41,3
Jameson's Nifty Team,237/472,.502,83/100,.830,54,611,66,237,117,37,28,60,1.950,40,3
waterbro is godlike's Rad Team,208/428,.486,112/140,.800,65,593,53,196,124,30,31,67,1.851,42,3
max,216/449,.481,76/113,.673,58,566,64,245,156,31,25,68,2.294,41,3
立超's Notable Team,211/461,.458,110/131,.840,80,612,22,148,127,39,21,80,1.587,38,3
🍵茶🍵,250/533,.469,110/138,.797,67,677,74,271,172,54,30,74,2.324,42,3
YY,223/445,.501,77/107,.720,55,578,39,242,184,37,34,76,2.421,41,3
sean's Team,203/431,.471,95/111,.856,49,550,55,251,121,35,19,74,1.635,39,3
想夺冠的联系我 Cash Only,211/446,.473,101/132,.765,82,605,46,194,128,42,19,59,2.169,42,3
SINCE’02,198/392,.505,84/99,.848,43,523,61,205,166,31,20,62,2.677,40,3
歪炮 mvp Team,169/413,.409,102/123,.829,55,495,36,139,148,32,13,83,1.783,37,3
