Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,122/234,.521,64/80,.800,31,339,12,94,62,13,10,35,1.77,19,3
江郎才尽 理屈词穷 黔驴技穷,99/188,.527,30/37,.811,27,255,28,109,63,13,12,27,2.33,20,3
GUCCI GUCCI,101/200,.505,41/51,.804,38,281,29,106,43,14,13,29,1.48,18,3
INJ CAMP,101/223,.453,38/45,.844,35,275,16,66,46,11,6,23,2.00,18,3
Jinwei's Swag Team,92/211,.436,29/37,.784,23,236,30,129,53,21,23,37,1.43,19,3
脆皮队,110/220,.500,44/50,.880,23,287,23,108,63,14,9,28,2.25,19,3
Jameson's Nifty Team,110/216,.509,43/46,.935,23,286,26,113,59,9,13,30,1.97,19,3
waterbro is godlike's Rad Team,97/210,.462,56/74,.757,25,275,19,89,65,11,15,34,1.91,20,3
max,100/213,.469,32/49,.653,23,255,32,97,63,19,10,32,1.97,20,3
立超's Notable Team,102/212,.481,48/57,.842,41,293,10,61,59,15,7,34,1.74,18,3
🍵茶🍵,120/258,.465,39/48,.813,34,313,40,139,90,23,21,37,2.43,19,3
YY,114/232,.491,37/55,.673,26,291,22,125,91,23,15,32,2.84,20,3
sean's Team,117/233,.502,62/73,.849,29,325,27,129,65,16,7,34,1.91,18,3
想夺冠的联系我 Cash Only,69/146,.473,40/51,.784,39,217,10,50,62,23,5,23,2.70,18,3
SINCE’02,93/184,.505,39/44,.886,19,244,33,107,73,14,12,28,2.61,20,3
歪炮 mvp Team,63/154,.409,34/46,.739,17,177,17,63,56,15,9,36,1.56,17,3
