Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,69/134,.515,31/39,.795,13,182,7,50,38,5,5,16,2.38,10,3
江郎才尽 理屈词穷 黔驴技穷,59/110,.536,18/23,.783,15,151,19,61,28,8,8,14,2.00,10,3
GUCCI GUCCI,54/106,.509,24/30,.800,19,151,18,58,25,9,6,13,1.92,10,3
INJ CAMP,64/136,.471,29/34,.853,19,176,14,45,31,8,5,10,3.10,10,3
Jinwei's Swag Team,52/119,.437,17/23,.739,11,132,16,71,32,12,15,22,1.45,10,3
脆皮队,69/131,.527,16/18,.889,18,172,12,68,44,5,5,17,2.59,10,3
Jameson's Nifty Team,55/109,.505,21/22,.955,15,146,14,55,26,5,7,16,1.63,10,3
waterbro is godlike's Rad Team,53/115,.461,33/45,.733,13,152,9,57,43,6,12,19,2.26,10,3
max,56/115,.487,18/30,.600,10,140,17,51,29,10,5,16,1.81,10,3
立超's Notable Team,52/110,.473,26/33,.788,21,151,6,29,33,6,2,19,1.74,10,3
🍵茶🍵,68/149,.456,29/33,.879,14,179,19,75,53,11,15,22,2.41,10,3
YY,57/111,.514,19/28,.679,14,147,8,60,38,10,8,16,2.38,10,3
sean's Team,63/136,.463,35/43,.814,13,174,14,72,38,11,3,17,2.24,10,3
想夺冠的联系我 Cash Only,41/91,.451,21/30,.700,22,125,8,29,34,12,3,14,2.43,10,3
SINCE’02,51/101,.505,24/26,.923,11,137,19,61,37,5,7,14,2.64,10,3
歪炮 mvp Team,27/76,.355,18/23,.783,6,78,7,27,24,5,5,20,1.20,10,3
