Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,99/195,.508,50/55,.909,25,273,26,86,41,10,8,16,2.562,19,18
江郎才尽 理屈词穷 黔驴技穷,83/161,.516,34/43,.791,30,230,12,87,53,16,9,22,2.409,16,18
GUCCI GUCCI,129/263,.490,48/56,.857,49,355,18,84,68,17,7,28,2.429,20,18
INJ CAMP,80/177,.452,28/38,.737,23,211,25,102,58,18,8,20,2.900,18,18
Jinwei's Swag Team,75/163,.460,24/27,.889,24,198,22,76,46,21,14,24,1.917,20,18
脆皮队,93/191,.487,28/43,.651,26,240,15,65,57,12,8,21,2.714,16,18
Jameson's Nifty Team,116/231,.502,41/54,.759,20,293,23,102,42,9,11,26,1.615,21,18
waterbro is godlike's Rad Team,73/142,.514,32/35,.914,28,206,15,67,36,7,4,20,1.800,20,18
max,59/119,.496,37/47,.787,20,175,19,66,57,9,7,20,2.850,16,18
立超's Notable Team,72/131,.550,28/30,.933,17,189,11,52,31,15,3,13,2.385,14,18
🍵茶🍵,97/204,.475,23/35,.657,27,244,28,91,57,16,4,28,2.036,19,18
YY,101/220,.459,61/70,.871,21,284,20,114,89,22,5,36,2.472,20,18
sean's Team,53/116,.457,46/57,.807,10,162,18,65,35,15,6,24,1.458,17,18
想夺冠的联系我 Cash Only,75/155,.484,33/45,.733,16,199,26,80,46,18,7,24,1.917,18,18
SINCE’02,72/142,.507,25/36,.694,10,179,26,98,56,17,9,24,2.333,21,18
歪炮 mvp Team,79/189,.418,51/61,.836,25,234,4,58,81,10,6,31,2.613,17,18
