Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,113/226,.500,54/60,.900,31,311,29,96,46,10,11,20,2.30,22,18
江郎才尽 理屈词穷 黔驴技穷,87/173,.503,40/50,.800,30,244,13,89,58,18,10,24,2.42,17,18
GUCCI GUCCI,144/300,.480,58/69,.841,54,400,21,102,69,19,7,31,2.23,22,18
INJ CAMP,111/242,.459,45/57,.789,29,296,34,128,78,20,10,29,2.69,24,18
Jinwei's Swag Team,82/181,.453,27/31,.871,28,219,25,84,53,22,17,29,1.83,23,18
脆皮队,103/220,.468,47/65,.723,26,279,22,86,63,13,13,29,2.17,20,18
Jameson's Nifty Team,150/282,.532,58/72,.806,29,387,32,140,57,11,14,34,1.68,27,18
waterbro is godlike's Rad Team,80/160,.500,35/38,.921,33,228,18,73,45,9,4,22,2.05,23,18
max,71/143,.497,42/53,.792,20,204,22,83,77,15,9,23,3.35,20,18
立超's Notable Team,87/162,.537,31/36,.861,21,226,13,60,36,17,4,17,2.12,19,18
🍵茶🍵,126/258,.488,25/40,.625,33,310,29,105,84,29,6,40,2.10,25,18
YY,127/270,.470,74/89,.831,28,356,32,148,106,27,7,46,2.30,25,18
sean's Team,89/183,.486,75/88,.852,18,271,24,97,58,17,11,30,1.93,23,18
想夺冠的联系我 Cash Only,76/160,.475,33/45,.733,16,201,30,85,46,19,7,26,1.77,20,18
SINCE’02,96/193,.497,35/50,.700,16,243,34,119,75,23,9,30,2.50,26,18
歪炮 mvp Team,99/233,.425,63/73,.863,32,293,4,66,102,11,8,32,3.19,22,18
