Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,168/345,.487,81/92,.880,46,463,56,168,66,19,19,39,1.692,31,18
江郎才尽 理屈词穷 黔驴技穷,120/254,.472,63/76,.829,43,346,23,129,79,32,14,30,2.633,24,18
GUCCI GUCCI,204/430,.474,75/90,.833,72,555,35,177,109,26,11,50,2.180,32,18
INJ CAMP,139/302,.460,64/84,.762,36,378,38,146,101,26,14,36,2.806,32,18
Jinwei's Swag Team,116/259,.448,35/49,.714,43,310,36,128,96,37,25,40,2.400,32,18
脆皮队,158/344,.459,70/94,.745,37,423,39,135,101,20,19,51,1.980,28,18
Jameson's Nifty Team,191/370,.516,78/95,.821,37,497,45,195,82,19,21,42,1.952,32,18
waterbro is godlike's Rad Team,118/239,.494,42/48,.875,39,317,27,96,60,13,8,31,1.935,32,18
max,135/263,.513,72/89,.809,36,378,36,137,122,22,19,39,3.128,30,18
立超's Notable Team,110/218,.505,48/59,.814,29,297,14,79,43,19,6,25,1.720,22,18
🍵茶🍵,184/379,.485,44/62,.710,51,463,44,166,142,44,10,52,2.731,31,18
YY,199/420,.474,93/116,.802,48,539,46,239,150,35,16,64,2.344,32,18
sean's Team,120/252,.476,83/102,.814,20,343,36,140,76,18,17,41,1.854,28,18
想夺冠的联系我 Cash Only,108/230,.470,55/73,.753,21,292,41,123,69,25,11,35,1.971,27,18
SINCE’02,136/265,.513,56/73,.767,26,354,54,166,90,30,19,39,2.308,33,18
歪炮 mvp Team,130/304,.428,79/90,.878,45,384,5,75,123,14,10,47,2.617,28,18
