Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,99/195,.508,50/55,.909,25,273,26,86,41,10,8,16,2.56,19,18
江郎才尽 理屈词穷 黔驴技穷,81/156,.519,34/43,.791,30,226,12,87,52,16,9,22,2.36,16,18
GUCCI GUCCI,125/259,.483,48/56,.857,46,344,18,83,67,16,7,28,2.39,20,18
INJ CAMP,77/172,.448,28/38,.737,22,204,25,98,56,16,8,19,2.95,18,18
Jinwei's Swag Team,73/160,.456,24/27,.889,23,193,21,75,45,21,14,22,2.05,20,18
脆皮队,89/182,.489,26/41,.634,24,228,14,62,55,12,8,19,2.89,16,18
Jameson's Nifty Team,112/221,.507,39/51,.765,19,282,22,99,41,8,11,25,1.64,21,18
waterbro is godlike's Rad Team,73/142,.514,32/35,.914,28,206,15,67,36,7,4,20,1.80,20,18
max,58/116,.500,35/45,.778,20,171,15,58,55,9,7,18,3.06,16,18
立超's Notable Team,69/127,.543,26/28,.929,16,180,11,49,30,14,2,11,2.73,14,18
🍵茶🍵,93/195,.477,21/33,.636,25,232,27,88,57,16,4,28,2.04,19,18
YY,99/215,.460,61/69,.884,21,280,19,113,88,22,5,35,2.51,20,18
sean's Team,52/114,.456,46/57,.807,10,160,17,63,34,13,6,24,1.42,17,18
想夺冠的联系我 Cash Only,75/155,.484,33/45,.733,16,199,26,80,46,18,7,24,1.92,18,18
SINCE’02,71/135,.526,19/30,.633,10,171,25,93,53,16,9,23,2.30,21,18
歪炮 mvp Team,76/183,.415,50/59,.847,25,227,4,57,77,10,6,29,2.66,17,18
