Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,103/203,.507,50/55,.909,27,283,27,87,42,10,8,16,2.625,19,18
江郎才尽 理屈词穷 黔驴技穷,87/173,.503,38/48,.792,30,242,13,89,58,18,10,22,2.636,16,18
GUCCI GUCCI,139/284,.489,53/62,.855,52,383,18,88,68,17,7,28,2.429,20,18
INJ CAMP,92/205,.449,29/39,.744,27,240,32,121,66,19,10,26,2.538,18,18
Jinwei's Swag Team,81/177,.458,24/27,.889,27,213,24,83,51,22,16,29,1.759,20,18
脆皮队,100/211,.474,43/61,.705,26,269,21,82,63,13,12,29,2.172,16,18
Jameson's Nifty Team,145/273,.531,57/70,.814,29,376,30,132,54,10,14,31,1.742,21,18
waterbro is godlike's Rad Team,80/159,.503,35/38,.921,33,228,18,73,45,9,4,22,2.045,20,18
max,66/135,.489,42/53,.792,20,194,20,78,73,11,9,21,3.476,16,18
立超's Notable Team,87/162,.537,31/36,.861,21,226,13,60,36,17,4,17,2.118,14,18
🍵茶🍵,121/247,.490,25/39,.641,32,299,29,99,79,28,5,34,2.324,19,18
YY,116/247,.470,68/80,.850,26,326,24,131,102,22,6,42,2.429,20,18
sean's Team,74/147,.503,59/71,.831,15,222,22,77,46,16,8,28,1.643,17,18
想夺冠的联系我 Cash Only,75/155,.484,33/45,.733,16,199,26,80,46,18,7,24,1.917,18,18
SINCE’02,95/189,.503,33/46,.717,16,239,33,118,73,22,9,30,2.433,21,18
歪炮 mvp Team,94/223,.422,59/69,.855,30,277,4,65,96,11,8,33,2.909,17,18
