Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,71/143,.497,35/39,.897,18,195,21,75,28,6,6,11,2.545,12,18
江郎才尽 理屈词穷 黔驴技穷,75/148,.507,29/35,.829,30,209,11,78,41,14,9,18,2.278,10,18
GUCCI GUCCI,82/163,.503,27/30,.900,30,221,11,50,44,9,4,17,2.588,10,18
INJ CAMP,71/155,.458,25/34,.735,21,188,23,85,52,15,5,18,2.889,14,18
Jinwei's Swag Team,64/143,.448,22/25,.880,20,170,19,61,36,16,10,20,1.800,14,18
脆皮队,82/163,.503,25/39,.641,19,208,13,59,50,11,7,16,3.125,10,18
Jameson's Nifty Team,81/155,.523,35/46,.761,15,212,13,76,31,8,10,20,1.550,15,18
waterbro is godlike's Rad Team,60/106,.566,24/27,.889,26,170,12,60,30,6,4,14,2.143,11,18
max,41/81,.506,17/26,.654,13,112,11,45,40,8,3,14,2.857,9,18
立超's Notable Team,64/118,.542,24/26,.923,13,165,10,44,30,14,2,9,3.333,9,18
🍵茶🍵,82/171,.480,17/27,.630,25,206,22,73,51,14,3,21,2.429,14,18
YY,69/155,.445,43/49,.878,15,196,17,91,67,18,3,24,2.792,13,18
sean's Team,52/114,.456,46/57,.807,10,160,17,63,34,13,6,24,1.417,13,18
想夺冠的联系我 Cash Only,66/125,.528,27/37,.730,15,174,19,57,35,15,7,20,1.750,11,18
SINCE’02,63/118,.534,19/30,.633,10,155,19,69,51,12,8,22,2.318,15,18
歪炮 mvp Team,52/142,.366,32/37,.865,16,152,4,41,68,8,4,22,3.091,12,18
