Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,56/107,.523,24/27,.889,13,149,19,65,23,5,5,11,2.091,10,18
江郎才尽 理屈词穷 黔驴技穷,59/108,.546,26/31,.839,22,166,7,60,29,12,5,15,1.933,8,18
GUCCI GUCCI,49/103,.476,22/24,.917,18,138,8,36,21,6,3,14,1.500,9,18
INJ CAMP,64/143,.448,22/31,.710,20,170,23,75,44,13,3,18,2.444,9,18
Jinwei's Swag Team,50/110,.455,16/19,.842,15,131,15,47,23,9,7,15,1.533,8,18
脆皮队,49/99,.495,15/21,.714,17,130,5,33,32,5,5,10,3.200,7,18
Jameson's Nifty Team,54/113,.478,22/31,.710,9,139,12,57,24,6,9,13,1.846,14,18
waterbro is godlike's Rad Team,30/59,.508,18/20,.900,13,91,5,35,24,4,3,13,1.846,9,18
max,29/58,.500,8/11,.727,9,75,7,28,27,6,2,7,3.857,7,18
立超's Notable Team,50/92,.543,20/21,.952,9,129,10,36,23,11,2,6,3.833,7,18
🍵茶🍵,56/115,.487,12/21,.571,13,137,17,58,41,10,0,16,2.562,10,18
YY,57/130,.438,37/43,.860,13,164,17,80,58,15,3,22,2.636,12,18
sean's Team,36/80,.450,29/39,.744,4,105,11,44,23,9,4,16,1.438,11,18
想夺冠的联系我 Cash Only,38/78,.487,19/26,.731,10,105,11,35,28,11,7,12,2.333,9,18
SINCE’02,56/102,.549,17/23,.739,9,138,17,57,42,9,7,17,2.471,13,18
歪炮 mvp Team,41/111,.369,23/26,.885,12,117,2,32,50,7,4,19,2.632,10,18
