Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,168/345,.487,81/92,.880,46,463,56,164,66,18,19,38,1.737,31,18
江郎才尽 理屈词穷 黔驴技穷,115/247,.466,63/75,.840,43,336,21,123,78,31,14,30,2.600,24,18
GUCCI GUCCI,202/428,.472,75/90,.833,72,551,35,177,109,26,11,50,2.180,32,18
INJ CAMP,138/301,.458,64/84,.762,36,376,38,146,101,25,14,36,2.806,32,18
Jinwei's Swag Team,115/254,.453,35/47,.745,43,308,35,127,96,36,25,40,2.400,32,18
脆皮队,155/337,.460,66/90,.733,36,412,39,134,101,19,18,50,2.020,28,18
Jameson's Nifty Team,191/369,.518,78/95,.821,37,497,45,192,79,18,20,41,1.927,32,18
waterbro is godlike's Rad Team,118/236,.500,42/48,.875,39,317,27,95,60,13,7,31,1.935,32,18
max,135/260,.519,72/89,.809,36,378,36,135,122,22,18,36,3.389,30,18
立超's Notable Team,109/215,.507,48/59,.814,29,295,14,74,43,19,6,25,1.720,22,18
🍵茶🍵,181/372,.487,44/62,.710,49,455,44,166,142,43,10,52,2.731,31,18
YY,197/415,.475,92/115,.800,48,534,46,238,148,35,15,61,2.426,32,18
sean's Team,118/248,.476,82/100,.820,20,338,35,138,75,18,17,40,1.875,28,18
想夺冠的联系我 Cash Only,107/225,.476,54/71,.761,21,289,41,123,68,25,11,35,1.943,27,18
SINCE’02,136/264,.515,56/73,.767,26,354,54,166,90,30,19,39,2.308,33,18
歪炮 mvp Team,128/301,.425,79/90,.878,44,379,5,75,122,14,10,43,2.837,28,18
