Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,75/151,.497,39/43,.907,19,208,22,77,29,7,7,11,2.636,16,18
江郎才尽 理屈词穷 黔驴技穷,78/151,.517,31/37,.838,30,217,12,82,47,14,9,19,2.474,14,18
GUCCI GUCCI,96/202,.475,39/46,.848,37,268,14,63,57,11,4,17,3.353,13,18
INJ CAMP,75/165,.455,26/36,.722,21,197,24,90,56,16,7,19,2.947,16,18
Jinwei's Swag Team,69/152,.454,24/27,.889,21,183,20,67,38,17,11,21,1.810,17,18
脆皮队,84/170,.494,26/41,.634,20,214,14,62,54,12,7,17,3.176,14,18
Jameson's Nifty Team,89/179,.497,39/51,.765,15,232,18,86,34,8,11,22,1.545,18,18
waterbro is godlike's Rad Team,65/121,.537,28/31,.903,26,184,15,65,31,6,4,15,2.067,15,18
max,49/98,.500,24/34,.706,17,139,12,50,43,8,3,17,2.529,13,18
立超's Notable Team,69/127,.543,26/28,.929,16,180,11,49,30,14,2,11,2.727,12,18
🍵茶🍵,88/182,.484,17/27,.630,25,218,24,76,53,16,4,23,2.304,17,18
YY,72/163,.442,47/53,.887,17,208,19,96,68,18,4,25,2.720,15,18
sean's Team,52/114,.456,46/57,.807,10,160,17,63,34,13,6,24,1.417,17,18
想夺冠的联系我 Cash Only,74/143,.517,30/41,.732,15,193,25,73,42,16,7,22,1.909,14,18
SINCE’02,63/120,.525,19/30,.633,10,155,19,72,51,12,8,22,2.318,17,18
歪炮 mvp Team,57/151,.377,32/37,.865,18,164,4,45,69,8,4,23,3.000,14,18
