Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,39/64,.609,14/15,.933,8,100,13,41,18,5,2,5,3.600,6,18
江郎才尽 理屈词穷 黔驴技穷,18/38,.474,16/21,.762,5,57,3,26,11,5,4,8,1.375,4,18
GUCCI GUCCI,28/57,.491,6/6,1.000,11,73,5,19,8,3,2,5,1.600,5,18
INJ CAMP,30/74,.405,4/7,.571,12,76,12,34,23,4,0,7,3.286,5,18
Jinwei's Swag Team,26/50,.520,1/3,.333,9,62,6,16,10,8,4,6,1.667,6,18
脆皮队,16/31,.516,2/3,.667,6,40,0,7,8,3,0,1,8.000,3,18
Jameson's Nifty Team,34/69,.493,16/22,.727,3,87,5,34,16,4,4,9,1.778,7,18
waterbro is godlike's Rad Team,21/45,.467,16/18,.889,10,68,4,28,14,3,3,11,1.273,6,18
max,13/27,.481,3/4,.750,4,33,3,10,10,0,0,3,3.333,2,18
立超's Notable Team,21/38,.553,6/6,1.000,5,53,5,14,11,4,1,3,3.667,3,18
🍵茶🍵,29/64,.453,9/15,.600,7,74,8,33,19,6,0,8,2.375,6,18
YY,52/112,.464,32/35,.914,13,149,11,54,47,11,3,18,2.611,8,18
sean's Team,26/56,.464,22/30,.733,3,77,7,30,18,8,2,12,1.500,7,18
想夺冠的联系我 Cash Only,20/47,.426,7/9,.778,8,55,5,17,18,6,2,7,2.571,5,18
SINCE’02,24/45,.533,10/11,.909,1,59,12,34,23,3,5,7,3.286,8,18
歪炮 mvp Team,18/49,.367,7/10,.700,4,47,2,14,22,3,3,11,2.000,6,18
