Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,122/210,.581,47/60,.783,29,320,32,130,65,28,12,38,1.71,22,15
立超's Notable Team,43/116,.371,19/21,.905,17,122,8,37,22,8,2,12,1.83,16,15
GUCCI GUCCI,95/221,.430,67/76,.882,39,296,25,79,53,9,8,26,2.04,20,15
脆皮队,127/261,.487,57/73,.781,25,336,26,124,73,20,12,29,2.52,21,15
Jinwei's Swag Team,90/187,.481,29/44,.659,23,232,38,128,43,17,18,37,1.16,22,15
Jameson's Nifty Team,89/202,.441,49/56,.875,17,244,25,91,37,6,8,17,2.18,19,15
max,118/240,.492,49/59,.831,27,312,27,98,83,18,15,34,2.44,22,15
想夺冠的联系我 Cash Only,71/175,.406,34/35,.971,15,191,9,58,57,16,12,20,2.85,20,15
🍵茶🍵,120/258,.465,57/76,.750,44,341,28,136,100,21,18,39,2.56,23,15
SINCE’02,102/208,.490,59/70,.843,15,278,47,129,78,19,12,33,2.36,22,15
sean's Team,94/189,.497,37/45,.822,25,250,29,100,60,8,8,23,2.61,22,15
江郎才尽 理屈词穷 黔驴技穷,100/187,.535,31/38,.816,35,266,23,85,52,18,7,28,1.86,23,15
waterbro is godlike's Rad Team,71/145,.490,30/44,.682,27,199,30,93,49,20,14,29,1.69,22,15
YY,134/274,.489,74/84,.881,28,370,32,130,116,25,6,56,2.07,24,15
INJ CAMP,130/260,.500,65/76,.855,46,371,23,87,85,24,6,35,2.43,23,15
歪炮 mvp Team,56/125,.448,40/46,.870,20,172,13,41,49,16,4,22,2.23,19,15
