Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,203/396,.513,111/144,.771,40,557,75,245,119,44,23,53,2.245,42,15
立超's Notable Team,112/261,.429,53/63,.841,47,324,14,75,47,15,3,25,1.880,29,15
GUCCI GUCCI,182/399,.456,117/132,.886,74,555,33,138,96,16,16,47,2.043,38,15
脆皮队,239/493,.485,97/129,.752,56,631,46,210,130,42,22,64,2.031,39,15
Jinwei's Swag Team,163/353,.462,56/79,.709,49,431,70,248,86,43,34,64,1.344,42,15
Jameson's Nifty Team,156/349,.447,79/96,.823,27,418,57,192,77,19,23,34,2.265,40,15
max,221/467,.473,103/119,.866,56,601,49,183,146,41,32,64,2.281,41,15
想夺冠的联系我 Cash Only,134/327,.410,57/65,.877,30,355,24,112,115,30,20,44,2.614,37,15
🍵茶🍵,258/541,.477,121/157,.771,77,714,52,268,213,42,34,87,2.448,45,15
SINCE’02,198/402,.493,102/124,.823,36,534,80,250,141,40,27,63,2.238,40,15
sean's Team,180/374,.481,76/96,.792,48,484,50,202,104,17,14,49,2.122,42,15
江郎才尽 理屈词穷 黔驴技穷,173/340,.509,56/70,.800,62,464,47,164,108,30,14,56,1.929,42,15
waterbro is godlike's Rad Team,141/295,.478,81/107,.757,51,414,53,182,100,28,31,44,2.273,42,15
YY,250/507,.493,132/158,.835,50,682,65,247,196,43,23,99,1.980,42,15
INJ CAMP,251/495,.507,132/153,.863,92,726,42,160,142,32,19,67,2.119,41,15
歪炮 mvp Team,130/296,.439,72/83,.867,48,380,26,96,122,26,8,48,2.542,34,15
