Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,181/341,.531,92/119,.773,37,491,63,224,107,40,20,50,2.140,36,15
立超's Notable Team,90/211,.427,41/47,.872,36,257,11,59,39,14,3,23,1.696,25,15
GUCCI GUCCI,142/320,.444,90/101,.891,59,433,29,104,74,10,11,32,2.312,29,15
脆皮队,185/389,.476,77/100,.770,45,492,42,180,105,29,20,42,2.500,30,15
Jinwei's Swag Team,147/316,.465,48/66,.727,40,382,66,224,70,29,33,51,1.373,34,15
Jameson's Nifty Team,134/309,.434,74/89,.831,26,368,51,165,64,15,20,29,2.207,34,15
max,178/364,.489,90/104,.865,39,485,38,152,116,33,24,57,2.035,33,15
想夺冠的联系我 Cash Only,109/267,.408,37/42,.881,27,282,18,86,93,22,18,39,2.385,30,15
🍵茶🍵,214/447,.479,99/135,.733,68,595,42,227,177,37,29,68,2.603,36,15
SINCE’02,163/328,.497,85/103,.825,29,440,63,191,124,35,19,52,2.385,33,15
sean's Team,157/320,.491,65/79,.823,42,421,43,162,91,13,13,34,2.676,35,15
江郎才尽 理屈词穷 黔驴技穷,150/291,.515,44/54,.815,55,399,37,137,96,26,14,50,1.920,36,15
waterbro is godlike's Rad Team,121/250,.484,63/82,.768,43,348,45,152,86,27,27,40,2.150,36,15
YY,201/409,.491,111/133,.835,38,551,55,193,158,31,15,77,2.052,35,15
INJ CAMP,200/407,.491,101/119,.849,75,576,34,134,123,31,14,57,2.158,34,15
歪炮 mvp Team,103/235,.438,60/69,.870,36,302,25,81,89,21,7,38,2.342,29,15
