Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,154/280,.550,70/91,.769,32,410,54,184,93,38,15,44,2.114,26,15
立超's Notable Team,78/188,.415,33/39,.846,32,221,10,50,37,12,3,21,1.762,19,15
GUCCI GUCCI,136/306,.444,90/101,.891,58,420,29,100,73,10,10,32,2.281,28,15
脆皮队,167/341,.490,70/92,.761,40,444,37,165,95,28,17,37,2.568,24,15
Jinwei's Swag Team,123/269,.457,42/59,.712,31,319,52,177,61,27,25,48,1.271,27,15
Jameson's Nifty Team,120/262,.458,62/74,.838,24,326,33,131,57,11,14,25,2.280,26,15
max,154/316,.487,73/87,.839,31,412,35,131,102,27,20,51,2.000,28,15
想夺冠的联系我 Cash Only,92/230,.400,36/40,.900,22,242,16,76,72,20,16,30,2.400,23,15
🍵茶🍵,189/396,.477,83/115,.722,66,527,35,202,159,35,27,60,2.650,31,15
SINCE’02,133/266,.500,66/80,.825,26,358,57,167,99,29,15,46,2.152,27,15
sean's Team,138/276,.500,58/71,.817,36,370,40,147,80,10,12,30,2.667,28,15
江郎才尽 理屈词穷 黔驴技穷,127/245,.518,42/51,.824,45,341,34,117,74,23,10,43,1.721,25,15
waterbro is godlike's Rad Team,100/203,.493,40/57,.702,32,272,38,124,69,25,18,35,1.971,28,15
YY,179/354,.506,96/116,.828,35,489,46,172,147,31,11,67,2.194,28,15
INJ CAMP,174/346,.503,84/100,.840,62,494,30,112,101,26,10,51,1.980,25,15
歪炮 mvp Team,84/191,.440,56/64,.875,30,254,18,65,77,18,7,31,2.484,22,15
