Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,196/388,.505,110/141,.780,40,542,71,239,117,43,23,51,2.29,42,15
立超's Notable Team,109/252,.433,51/60,.850,44,313,12,71,46,15,3,25,1.84,29,15
GUCCI GUCCI,182/399,.456,117/132,.886,74,555,33,138,96,16,16,47,2.04,38,15
脆皮队,231/475,.486,96/127,.756,51,609,45,207,130,40,22,64,2.03,39,15
Jinwei's Swag Team,162/349,.464,54/77,.701,48,426,70,248,83,43,34,63,1.32,42,15
Jameson's Nifty Team,152/340,.447,79/96,.823,26,409,56,186,74,18,22,33,2.24,40,15
max,221/467,.473,103/119,.866,56,601,49,183,146,41,32,64,2.28,41,15
想夺冠的联系我 Cash Only,133/319,.417,57/64,.891,30,353,24,106,110,28,20,44,2.50,37,15
🍵茶🍵,255/531,.480,121/157,.771,76,707,49,262,211,42,34,86,2.45,45,15
SINCE’02,198/399,.496,102/124,.823,36,534,80,247,140,38,26,62,2.26,40,15
sean's Team,171/352,.486,72/89,.809,45,459,49,189,100,16,14,43,2.33,42,15
江郎才尽 理屈词穷 黔驴技穷,165/321,.514,47/60,.783,59,436,41,147,101,27,14,52,1.94,42,15
waterbro is godlike's Rad Team,141/295,.478,81/107,.757,51,414,53,182,100,28,31,44,2.27,42,15
YY,235/477,.493,126/151,.834,48,644,63,228,182,38,22,92,1.98,42,15
INJ CAMP,230/458,.502,122/142,.859,85,667,35,144,137,32,17,65,2.11,41,15
歪炮 mvp Team,127/289,.439,70/80,.875,48,372,25,90,117,24,8,47,2.49,34,15
