Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,138/251,.550,58/76,.763,30,364,43,156,75,32,14,40,1.88,26,15
立超's Notable Team,61/155,.394,28/34,.824,24,174,10,49,30,8,3,18,1.67,19,15
GUCCI GUCCI,136/306,.444,90/101,.891,58,420,29,100,73,10,10,32,2.28,28,15
脆皮队,148/307,.482,67/86,.779,31,394,30,148,83,24,17,35,2.37,24,15
Jinwei's Swag Team,106/221,.480,37/54,.685,27,276,46,159,53,23,21,45,1.18,28,15
Jameson's Nifty Team,111/245,.453,57/67,.851,18,297,33,127,54,10,13,23,2.35,26,15
max,144/297,.485,66/79,.835,31,385,32,122,101,26,18,46,2.20,28,15
想夺冠的联系我 Cash Only,88/216,.407,36/40,.900,20,232,14,71,67,18,13,27,2.48,23,15
🍵茶🍵,163/343,.475,74/101,.733,56,456,34,183,137,31,26,55,2.49,31,15
SINCE’02,120/249,.482,66/80,.825,24,330,56,159,98,26,15,45,2.18,27,15
sean's Team,124/250,.496,56/69,.812,34,338,34,131,77,10,11,28,2.75,28,15
江郎才尽 理屈词穷 黔驴技穷,106/204,.520,33/40,.825,35,280,25,89,56,20,8,29,1.93,25,15
waterbro is godlike's Rad Team,100/203,.493,40/57,.702,32,272,38,124,69,25,18,35,1.97,28,15
YY,155/306,.507,87/105,.829,32,429,38,145,132,29,10,60,2.20,28,15
INJ CAMP,141/276,.511,68/81,.840,51,401,25,94,86,25,7,38,2.26,25,15
歪炮 mvp Team,63/145,.434,48/55,.873,24,198,14,54,62,17,6,26,2.38,22,15
