Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,203/397,.511,112/146,.767,40,558,76,247,121,45,23,53,2.283,43,15
立超's Notable Team,116/271,.428,53/63,.841,51,336,14,77,49,17,3,27,1.815,30,15
GUCCI GUCCI,182/399,.456,117/132,.886,74,555,33,138,96,16,16,47,2.043,38,15
脆皮队,239/493,.485,97/129,.752,56,631,46,210,130,42,22,64,2.031,41,15
Jinwei's Swag Team,163/353,.462,56/79,.709,49,431,70,248,86,43,34,64,1.344,43,15
Jameson's Nifty Team,157/352,.446,81/98,.827,27,422,57,194,78,19,23,35,2.229,41,15
max,221/467,.473,103/119,.866,56,601,49,183,146,41,32,64,2.281,41,15
想夺冠的联系我 Cash Only,137/334,.410,57/65,.877,30,361,24,114,117,30,21,44,2.659,37,15
🍵茶🍵,261/546,.478,123/159,.774,78,723,55,276,215,42,34,87,2.471,45,15
SINCE’02,202/409,.494,102/124,.823,36,542,82,252,141,41,27,63,2.238,40,15
sean's Team,186/388,.479,78/98,.796,51,501,50,207,106,17,15,50,2.120,44,15
江郎才尽 理屈词穷 黔驴技穷,177/346,.512,56/70,.800,62,472,47,167,110,29,14,57,1.930,43,15
waterbro is godlike's Rad Team,141/295,.478,81/107,.757,51,414,53,182,100,28,31,44,2.273,42,15
YY,254/513,.495,132/158,.835,51,691,66,252,199,43,24,100,1.990,44,15
INJ CAMP,257/507,.507,133/155,.858,95,742,45,168,148,34,21,73,2.027,41,15
歪炮 mvp Team,132/300,.440,72/83,.867,50,386,26,98,124,27,9,48,2.583,36,15
