Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
脆皮队,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
Jameson's Nifty Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
🍵茶🍵,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
INJ CAMP,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,15
