Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,87/144,.604,31/40,.775,20,225,22,81,40,19,10,25,1.60,16,15
立超's Notable Team,38/100,.380,19/21,.905,14,109,6,29,22,7,2,10,2.20,10,15
GUCCI GUCCI,61/146,.418,30/34,.882,24,176,17,60,37,6,6,18,2.06,12,15
脆皮队,62/129,.481,18/24,.750,17,159,16,66,25,8,5,16,1.56,11,15
Jinwei's Swag Team,47/110,.427,18/29,.621,14,126,19,76,24,15,10,21,1.14,12,15
Jameson's Nifty Team,68/151,.450,38/43,.884,11,185,22,76,26,6,7,13,2.00,15,15
max,80/173,.462,33/41,.805,17,210,18,62,57,14,7,21,2.71,14,15
想夺冠的联系我 Cash Only,45/106,.425,24/25,.960,11,125,2,29,30,8,6,14,2.14,12,15
🍵茶🍵,69/153,.451,37/53,.698,27,202,19,90,57,15,14,30,1.90,16,15
SINCE’02,62/128,.484,32/36,.889,9,165,24,72,49,13,8,17,2.88,13,15
sean's Team,65/140,.464,31/38,.816,19,180,23,77,40,8,6,19,2.11,14,15
江郎才尽 理屈词穷 黔驴技穷,51/98,.520,18/22,.818,15,135,11,41,26,10,3,14,1.86,13,15
waterbro is godlike's Rad Team,46/103,.447,21/27,.778,19,132,19,57,40,11,9,19,2.11,14,15
YY,77/155,.497,47/53,.887,13,214,18,81,74,10,5,33,2.24,14,15
INJ CAMP,75/144,.521,38/46,.826,23,211,13,45,54,11,4,21,2.57,13,15
歪炮 mvp Team,30/69,.435,23/27,.852,9,92,10,25,27,9,1,9,3.00,11,15
