Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,96/168,.571,33/45,.733,24,249,29,108,57,23,11,32,1.781,16,15
立超's Notable Team,42/113,.372,19/21,.905,16,119,7,35,22,8,2,11,2.000,10,15
GUCCI GUCCI,74/172,.430,40/47,.851,33,221,21,67,44,7,7,19,2.316,12,15
脆皮队,81/157,.516,23/31,.742,21,206,21,86,39,10,5,18,2.167,11,15
Jinwei's Swag Team,59/137,.431,24/37,.649,18,160,22,89,30,16,10,26,1.154,12,15
Jameson's Nifty Team,76/167,.455,41/47,.872,14,207,24,83,28,6,7,14,2.000,15,15
max,89/190,.468,37/46,.804,20,235,20,73,62,14,11,22,2.818,14,15
想夺冠的联系我 Cash Only,52/127,.409,30/31,.968,13,147,4,43,40,10,9,17,2.353,12,15
🍵茶🍵,86/189,.455,43/59,.729,31,246,23,111,75,16,16,32,2.344,16,15
SINCE’02,72/146,.493,34/39,.872,12,190,25,84,52,14,9,20,2.600,13,15
sean's Team,81/165,.491,33/41,.805,23,218,27,89,50,8,7,20,2.500,14,15
江郎才尽 理屈词穷 黔驴技穷,69/128,.539,21/26,.808,19,178,16,62,41,17,4,24,1.708,13,15
waterbro is godlike's Rad Team,54/117,.462,22/31,.710,23,153,21,64,43,13,11,25,1.720,14,15
YY,96/198,.485,56/64,.875,16,264,22,93,89,13,6,42,2.119,14,15
INJ CAMP,93/182,.511,53/62,.855,31,270,15,59,71,15,4,24,2.958,13,15
歪炮 mvp Team,38/90,.422,29/35,.829,12,117,11,31,36,11,3,18,2.000,11,15
