Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,122/210,.581,47/60,.783,29,320,32,130,65,28,12,38,1.711,22,15
立超's Notable Team,48/128,.375,23/26,.885,20,139,10,41,26,8,3,16,1.625,17,15
GUCCI GUCCI,111/254,.437,80/89,.899,44,346,26,87,61,9,8,29,2.103,21,15
脆皮队,145/299,.485,62/78,.795,31,383,30,142,79,22,16,34,2.324,22,15
Jinwei's Swag Team,92/193,.477,31/46,.674,23,238,39,132,46,17,19,38,1.211,22,15
Jameson's Nifty Team,94/210,.448,52/61,.852,17,257,27,107,43,6,10,18,2.389,20,15
max,127/257,.494,51/62,.823,28,333,28,107,85,18,17,37,2.297,23,15
想夺冠的联系我 Cash Only,74/186,.398,34/35,.971,15,197,13,64,59,16,13,23,2.565,20,15
🍵茶🍵,142/293,.485,63/83,.759,48,395,32,158,115,28,22,43,2.674,24,15
SINCE’02,113/231,.489,61/72,.847,21,308,49,134,87,24,13,37,2.351,23,15
sean's Team,102/208,.490,41/51,.804,28,273,30,105,65,9,8,24,2.708,22,15
江郎才尽 理屈词穷 黔驴技穷,103/196,.526,33/40,.825,35,274,25,87,55,19,8,29,1.897,23,15
waterbro is godlike's Rad Team,91/181,.503,36/53,.679,30,248,36,115,59,20,17,33,1.788,25,15
YY,146/292,.500,78/91,.857,30,400,36,137,126,27,7,58,2.172,24,15
INJ CAMP,137/272,.504,66/78,.846,48,388,24,89,86,24,6,36,2.389,23,15
歪炮 mvp Team,56/126,.444,40/46,.870,20,172,13,44,49,16,5,22,2.227,19,15
