Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,127/250,.508,74/90,.822,28,356,33,110,47,23,15,39,1.205,22,14
Jinwei's Swag Team,77/178,.433,41/52,.788,25,220,15,88,74,17,11,30,2.467,19,14
GUCCI GUCCI,115/235,.489,52/58,.897,38,320,26,103,59,10,13,45,1.311,21,14
max,160/296,.541,44/57,.772,41,405,40,165,99,29,22,33,3.000,24,14
Jameson's Nifty Team,123/238,.517,55/74,.743,19,320,53,148,52,11,15,31,1.677,24,14
INJ CAMP,115/217,.530,46/55,.836,35,311,15,77,69,21,11,26,2.654,23,14
🍵茶🍵,105/231,.455,51/57,.895,32,293,22,110,94,18,9,32,2.938,23,14
立超's Notable Team,67/142,.472,28/29,.966,29,191,4,36,39,10,2,13,3.000,19,14
sean's Team,96/204,.471,32/40,.800,26,250,14,79,34,12,7,20,1.700,17,14
脆皮队,138/285,.484,48/70,.686,40,364,18,95,80,12,8,34,2.353,22,14
waterbro is godlike's Rad Team,102/209,.488,29/42,.690,39,272,28,108,55,13,19,31,1.774,20,14
江郎才尽 理屈词穷 黔驴技穷,81/171,.474,22/31,.710,17,201,26,106,60,15,6,25,2.400,22,14
YY,151/314,.481,57/73,.781,24,383,19,119,98,24,11,42,2.333,20,14
SINCE’02,91/195,.467,30/39,.769,23,235,44,140,85,18,13,43,1.977,19,14
想夺冠的联系我 Cash Only,111/218,.509,41/55,.745,23,286,24,118,67,26,5,34,1.971,22,14
歪炮 mvp Team,42/103,.408,22/33,.667,19,125,8,31,50,8,3,27,1.852,20,14
