Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,127/250,.508,74/90,.822,28,356,33,110,47,23,15,38,1.237,22,14
Jinwei's Swag Team,73/171,.427,39/50,.780,25,210,12,80,72,17,10,29,2.483,19,14
GUCCI GUCCI,107/220,.486,50/56,.893,35,299,26,102,54,10,12,45,1.200,21,14
max,160/296,.541,44/57,.772,41,405,40,165,99,29,22,33,3.000,24,14
Jameson's Nifty Team,120/233,.515,55/74,.743,19,314,52,146,51,11,15,30,1.700,24,14
INJ CAMP,113/215,.526,44/52,.846,35,305,15,77,68,20,11,25,2.720,23,14
🍵茶🍵,103/227,.454,51/57,.895,32,289,21,107,94,18,9,32,2.938,23,14
立超's Notable Team,67/142,.472,28/29,.966,29,191,4,36,39,10,2,13,3.000,19,14
sean's Team,92/190,.484,30/36,.833,24,238,14,76,31,12,7,19,1.632,17,14
脆皮队,131/273,.480,45/66,.682,35,342,17,89,79,11,6,34,2.324,22,14
waterbro is godlike's Rad Team,101/207,.488,27/40,.675,39,268,28,106,55,13,16,31,1.774,20,14
江郎才尽 理屈词穷 黔驴技穷,80/170,.471,22/31,.710,17,199,26,105,56,15,6,25,2.240,22,14
YY,145/303,.479,52/67,.776,24,366,18,114,96,23,9,40,2.400,20,14
SINCE’02,89/192,.464,30/39,.769,23,231,43,138,83,18,13,43,1.930,19,14
想夺冠的联系我 Cash Only,108/214,.505,39/53,.736,23,278,24,114,65,26,5,29,2.241,22,14
歪炮 mvp Team,40/97,.412,22/33,.667,18,120,8,31,50,8,3,27,1.852,20,14
