Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,137/271,.506,77/96,.802,33,384,33,125,52,25,21,41,1.27,25,14
Jinwei's Swag Team,106/243,.436,51/65,.785,36,299,23,124,89,25,19,41,2.17,28,14
GUCCI GUCCI,150/301,.498,62/70,.886,55,417,29,125,88,15,18,59,1.49,30,14
max,202/380,.532,64/81,.790,51,519,49,202,143,36,34,46,3.11,31,14
Jameson's Nifty Team,144/275,.524,65/88,.739,23,376,67,186,64,15,20,36,1.78,30,14
INJ CAMP,167/307,.544,68/82,.829,54,456,26,113,96,26,14,33,2.91,31,14
🍵茶🍵,144/306,.471,68/80,.850,48,404,29,154,129,25,12,48,2.69,32,14
立超's Notable Team,88/185,.476,33/36,.917,37,246,6,46,52,12,3,19,2.74,24,14
sean's Team,141/283,.498,47/60,.783,40,369,21,107,52,16,8,34,1.53,26,14
脆皮队,196/392,.500,61/92,.663,55,508,26,137,101,17,8,50,2.02,32,14
waterbro is godlike's Rad Team,132/279,.473,40/57,.702,48,352,46,163,73,20,28,37,1.97,28,14
江郎才尽 理屈词穷 黔驴技穷,110/224,.491,32/43,.744,29,281,33,131,77,18,10,29,2.66,29,14
YY,203/420,.483,74/93,.796,30,510,30,161,118,28,17,51,2.31,28,14
SINCE’02,126/275,.458,47/60,.783,35,334,56,178,113,22,15,57,1.98,27,14
想夺冠的联系我 Cash Only,150/288,.521,57/81,.704,27,384,30,149,89,29,8,39,2.28,28,14
歪炮 mvp Team,51/124,.411,30/41,.732,22,154,11,41,64,14,5,34,1.88,26,14
