Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,51/101,.505,23/29,.793,12,137,15,46,19,14,8,13,1.462,6,14
Jinwei's Swag Team,31/71,.437,25/32,.781,8,95,6,35,34,6,6,13,2.615,9,14
GUCCI GUCCI,47/92,.511,14/14,1.000,20,128,13,38,16,5,5,22,0.727,9,14
max,69/122,.566,18/23,.783,17,173,22,69,47,15,12,15,3.133,9,14
Jameson's Nifty Team,43/84,.512,10/16,.625,2,98,23,58,22,5,9,13,1.692,8,14
INJ CAMP,29/57,.509,5/7,.714,13,76,6,23,15,4,4,3,5.000,5,14
🍵茶🍵,31/66,.470,5/6,.833,7,74,8,37,40,7,2,7,5.714,7,14
立超's Notable Team,14/38,.368,15/15,1.000,6,49,2,11,15,1,1,5,3.000,6,14
sean's Team,28/74,.378,12/16,.750,9,77,5,28,17,4,3,7,2.429,5,14
脆皮队,72/151,.477,19/29,.655,21,184,7,42,37,3,4,20,1.850,9,14
waterbro is godlike's Rad Team,41/78,.526,6/10,.600,12,100,14,49,13,5,5,11,1.182,7,14
江郎才尽 理屈词穷 黔驴技穷,39/80,.487,9/14,.643,10,97,12,48,24,5,4,11,2.182,6,14
YY,70/154,.455,25/32,.781,10,175,9,62,53,9,3,21,2.524,10,14
SINCE’02,28/59,.475,11/17,.647,10,77,16,53,25,7,7,16,1.562,6,14
想夺冠的联系我 Cash Only,45/90,.500,16/24,.667,10,116,9,51,29,20,4,12,2.417,7,14
歪炮 mvp Team,14/30,.467,4/8,.500,4,36,5,17,11,3,2,8,1.375,6,14
