Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,64/130,.492,28/35,.800,14,170,18,57,20,16,8,18,1.111,9,14
Jinwei's Swag Team,33/76,.434,25/32,.781,9,100,6,37,35,7,6,13,2.692,10,14
GUCCI GUCCI,47/95,.495,16/16,1.000,20,130,13,38,19,5,5,22,0.864,10,14
max,78/135,.578,18/23,.783,19,193,22,75,58,16,12,18,3.222,11,14
Jameson's Nifty Team,50/94,.532,14/20,.700,3,117,28,66,23,5,10,14,1.643,11,14
INJ CAMP,56/103,.544,18/22,.818,18,148,10,37,23,12,4,11,2.091,10,14
🍵茶🍵,48/102,.471,17/19,.895,10,123,13,62,50,13,4,14,3.571,10,14
立超's Notable Team,25/57,.439,17/17,1.000,9,76,2,14,17,3,1,6,2.833,8,14
sean's Team,51/115,.443,16/20,.800,11,129,8,40,21,6,4,17,1.235,9,14
脆皮队,75/157,.478,21/31,.677,22,193,7,43,40,5,4,23,1.739,10,14
waterbro is godlike's Rad Team,43/84,.512,6/10,.600,13,105,14,49,14,5,5,12,1.167,8,14
江郎才尽 理屈词穷 黔驴技穷,41/90,.456,9/14,.643,11,102,12,53,32,6,4,15,2.133,8,14
YY,72/159,.453,32/39,.821,10,186,10,66,56,12,4,23,2.435,11,14
SINCE’02,40/88,.455,18/24,.750,12,110,21,67,34,8,7,19,1.789,8,14
想夺冠的联系我 Cash Only,62/124,.500,19/29,.655,13,156,13,66,40,22,4,17,2.353,12,14
歪炮 mvp Team,28/62,.452,14/20,.700,13,83,7,24,26,4,1,19,1.368,10,14
